,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
0,heat,0,1,,,6294.3000000000175,6294.3000000000175,6,1220.0023952599906,0,0,24,"['190819-19439-004', '190819-19439-004', '190415-15491-004']",2019-09-20 02:07:00,1210.1267294592676,2019-09-20 02:07:00,1210.1267294592676,2019-09-19 21:27:00,,2019-09-21 00:28:00,1220.0023952599906,,0,,
1,heat,1,1,,,0.0,0.0,6,1222.9260636588624,0,0,1,"['190905-19172-001', '190710-19001-044', '190710-19001-045', '가열로 다이']",2019-09-21 07:05:00,1222.9260636588624,2019-09-21 07:04:00,1222.918699254835,2019-09-21 06:46:00,,2019-09-21 07:05:00,1222.9260636588624,,0,,
2,heat,2,1,,,0.0,0.0,6,1253.8197385537417,0,0,1,"['190710-19001-050', '190710-19001-049', '190710-19001-047', '190710-19001-048', '190710-19001-046']",2019-09-24 05:00:00,1253.8197385537417,2019-09-24 05:00:00,1253.8197385537417,2019-09-24 04:03:00,,2019-09-24 05:00:00,1253.8197385537417,,0,,
3,open,,0,,,8.5,,6,,,,,,2019-09-25 02:52:00,1255.0,,,,,2019-09-25 03:06:00,831.9,,,,
4,reheat,,0,,,83.39999999999418,,6,,,,0,,2019-09-25 03:06:00,831.9,,,,,2019-09-25 03:21:00,,,,,
5,open,,0,,,3.3999999999941792,,6,,,,,,2019-09-25 03:21:00,1213.2,,,,,2019-09-25 03:29:00,840.1,,,,
6,reheat,,0,,,78.30000000001746,,6,,,,1,,2019-09-25 03:29:00,840.1,,,,,2019-09-25 03:41:00,,,,,
7,open,,0,,,5.100000000005821,,6,,,,,,2019-09-25 03:41:00,1184.2,,,,,2019-09-25 03:47:00,870.8,,,,
8,reheat,,0,,,103.79999999998836,,6,,,,0,,2019-09-25 03:47:00,870.8,,,,,2019-09-25 04:03:00,,,,,
9,open,,0,,,1.6999999999825377,,6,,,,,,2019-09-25 04:04:00,1209.3,,,,,2019-09-25 04:17:00,624.8,,,,
10,reheat,,0,,,73.10000000000582,,6,,,,2,,2019-09-25 04:17:00,624.8,,,,,2019-09-25 04:27:00,,,,,
11,heat,3,0,,,2578.399999999994,1828.0,6,1233.5,2019-09-25 06:15:00,1,15,"['190812-15008-034', '190813-19173-002', '190813-19173-002', '190817-15007-017', '190817-15007-016']",2019-09-25 04:48:00,625.4,2019-09-25 04:47:00,522.7,2019-09-25 04:27:00,,2019-09-25 09:39:00,1233.5,,784.4,,
12,open,,0,,,11.799999999988358,,6,,,,,,2019-09-25 21:34:00,1234.9,,,,,2019-09-25 21:41:00,838.0,,,,
13,reheat,,0,,,30.10000000000582,,6,,,,4,,2019-09-25 21:41:00,838.0,,,,,2019-09-25 21:50:00,,,,,
14,open,,0,,,6.7999999999883585,,6,,,,,,2019-09-25 21:50:00,1140.1,,,,,2019-09-25 21:54:00,746.1,,,,
15,reheat,,0,,,28.5,,6,,,,3,,2019-09-25 21:54:00,746.1,,,,,2019-09-25 22:01:00,,,,,
16,open,,0,,,6.800000000017462,,6,,,,,,2019-09-25 22:01:00,1087.7,,,,,2019-09-25 22:04:00,761.0,,,,
17,reheat,,0,,,70.79999999998836,,6,,,,1,,2019-09-25 22:04:00,761.0,,,,,2019-09-25 22:14:00,,,,,
18,open,,0,,,11.799999999988358,,6,,,,,,2019-09-25 22:15:00,1150.0,,,,,2019-09-25 22:19:00,829.2,,,,
19,reheat,,0,,,28.70000000001164,,6,,,,0,,2019-09-25 22:19:00,829.2,,,,,2019-09-25 22:23:00,,,,,
20,open,,0,,,3.3999999999941792,,6,,,,,,2019-09-25 22:23:00,1078.7,,,,,2019-09-25 22:25:00,937.0,,,,
21,reheat,,0,,,84.39999999999418,,6,,,,0,,2019-09-25 22:25:00,937.0,,,,,2019-09-25 22:36:00,,,,,
22,open,,0,,,6.699999999982538,,6,,,,,,2019-09-25 22:37:00,1172.1,,,,,2019-09-25 22:40:00,987.3,,,,
23,reheat,,0,,,245.0,,6,,,,0,,2019-09-25 22:40:00,987.3,,,,,2019-09-25 23:16:00,,,,,
24,hold,,0,,,1179.8000000000175,,6,,,,,,2019-09-25 23:16:00,,,,,,2019-09-26 03:59:00,,,,1234.2235915492959,
25,open,,0,,,3.2999999999883585,,6,,,,,,2019-09-26 03:59:00,1233.7,,,,,2019-09-26 04:08:00,823.5,,,,
26,reheat,,0,,,165.89999999999418,,6,,,,0,,2019-09-26 04:08:00,823.5,,,,,2019-09-26 04:35:00,,,,,
27,hold,,0,,,44.20000000001164,,6,,,,,,2019-09-26 04:35:00,,,,,,2019-09-26 04:45:00,,,,1235.8181818181818,
28,open,,0,,,40.69999999998254,,6,,,,,,2019-09-26 04:45:00,1238.4,,,,,2019-09-26 04:55:00,905.1,,,,
29,reheat,,0,,,145.70000000001164,,6,,,,0,,2019-09-26 04:55:00,905.1,,,,,2019-09-26 05:21:00,,,,,
30,heat,4,0,,,3385.2000000000116,3385.2000000000116,6,1234.0,0,0,7,"['200204-19180-031', '200204-19180-032', '200204-19180-033', '200204-19180-035', '200204-19180-036', '190821-19454-001', '190821-19454-002', '200204-19180-034']",2019-09-26 07:02:00,525.7,2019-09-26 07:01:00,524.0,2019-09-26 05:22:00,,2019-09-26 16:30:00,1234.0,,0,,
31,open,,0,,,6.7000000000116415,,6,,,,,,2019-09-27 01:01:00,1233.0,,,,,2019-09-27 01:04:00,1072.7,,,,
32,reheat,,0,,,33.59999999997672,,6,,,,1,,2019-09-27 01:04:00,1072.7,,,,,2019-09-27 01:13:00,,,,,
33,open,,0,,,5.100000000005821,,6,,,,,,2019-09-27 01:13:00,1213.6,,,,,2019-09-27 01:16:00,1043.6,,,,
34,reheat,,0,,,35.30000000001746,,6,,,,0,,2019-09-27 01:16:00,1043.6,,,,,2019-09-27 01:24:00,,,,,
35,open,,0,,,5.099999999976717,,6,,,,,,2019-09-27 01:25:00,1196.1,,,,,2019-09-27 01:28:00,960.2,,,,
36,reheat,,0,,,38.70000000001164,,6,,,,0,,2019-09-27 01:28:00,960.2,,,,,2019-09-27 01:36:00,,,,,
37,open,,0,,,1.7000000000116415,,6,,,,,,2019-09-27 01:37:00,1173.7,,,,,2019-09-27 01:40:00,861.2,,,,
38,reheat,,0,,,42.0,,6,,,,0,,2019-09-27 01:40:00,861.2,,,,,2019-09-27 01:48:00,,,,,
39,open,,0,,,1.7000000000116415,,6,,,,,,2019-09-27 01:49:00,1154.4,,,,,2019-09-27 01:52:00,852.8,,,,
40,reheat,,0,,,40.39999999999418,,6,,,,2,,2019-09-27 01:52:00,852.8,,,,,2019-09-27 02:00:00,,,,,
41,open,,0,,,3.3999999999941792,,6,,,,,,2019-09-27 02:00:00,1132.7,,,,,2019-09-27 02:04:00,816.2,,,,
42,reheat,,0,,,235.70000000001164,,6,,,,2,,2019-09-27 02:04:00,816.2,,,,,2019-09-27 02:42:00,,,,,
43,hold,,0,,,538.2000000000116,,6,,,,,,2019-09-27 02:42:00,,,,,,2019-09-27 04:44:00,,,,1234.091056910569,
44,open,,0,,,6.699999999982538,,6,,,,,,2019-09-27 04:44:00,1233.9,,,,,2019-09-27 04:49:00,825.5,,,,
45,reheat,,0,,,154.60000000000582,,6,,,,4,,2019-09-27 04:49:00,825.5,,,,,2019-09-27 05:20:00,,,,,
46,heat,5,0,,,3928.600000000006,2279.399999999994,6,1231.8,2019-09-30 23:35:00,2,11,"['190710-19001-057', '190821-15008-043', '190710-19001-058', '190710-19001-059', '190710-19001-060']",2019-09-30 20:37:00,45.5,2019-09-30 20:37:00,45.5,2019-09-27 05:44:00,,2019-10-01 03:36:00,1231.8,,731.0,,
47,open,,0,,,16.79999999998836,,6,,,,,,2019-10-01 03:44:00,1236.4,,,,,2019-10-01 03:47:00,1165.4,,,,
48,reheat,,0,,,442.20000000001164,,6,,,,0,,2019-10-01 03:47:00,1165.4,,,,,2019-10-01 04:43:00,,,,,
49,hold,,0,,,5092.899999999994,,6,,,,,,2019-10-01 04:43:00,,,,,,2019-10-01 21:49:00,,,,1254.062317429406,
50,open,,0,,,33.39999999999418,,6,,,,,,2019-10-01 21:49:00,1256.2,,,,,2019-10-01 22:10:00,810.5,,,,
51,reheat,,0,,,267.1000000000058,,6,,,,1,,2019-10-01 22:10:00,810.5,,,,,2019-10-01 22:56:00,,,,,
52,hold,,0,,,88.80000000001746,,6,,,,,,2019-10-01 22:56:00,,,,,,2019-10-01 23:13:00,,,,1254.838888888889,
53,open,,0,,,35.19999999998254,,6,,,,,,2019-10-01 23:13:00,1257.8,,,,,2019-10-01 23:22:00,1036.3,,,,
