,시작온도,종료온도,총시간,가스사용량
0,1116.157810483067,1140.002141459544,3404.0,20424.0
1,1016.7,1213.4,12.0,125.40000000002328
2,1213.4,1001.6,18.0,22.899999999965075
3,1001.6,1234.2,37.0,199.5
4,1234.2,1236.5,55.0,151.19999999995343
5,1043.5,1172.3,5.0,74.39999999996508
6,1172.3,966.6,11.0,37.09999999997672
7,966.6,1225.2,49.0,380.9000000000233
8,1225.2,1228.7,50.0,16.0
9,615.0,1254.4,237.0,2612.100000000035
10,937.8,1252.1,61.0,515.5
11,357.1,348.8,710.0,619.7000000000116
12,348.8,346.4,933.0,213.0
13,346.4,763.7,1459.0,3105.5999999999767
14,763.7,1243.8,1739.0,3487.5999999999767
15,769.2,1216.6,177.0,2177.5999999999767
16,920.9,1161.6,10.0,125.09999999997672
17,1161.6,939.9,15.0,26.899999999965075
18,939.9,1235.6,38.0,280.5
19,1235.6,1247.4,59.0,203.69999999995343
20,874.8,1054.3,11.0,129.70000000001164
21,1054.3,877.0,17.0,22.70000000001164
22,877.0,1259.0,95.0,1011.4000000000233
23,1259.0,1255.8,98.0,50.70000000001164
24,309.6,384.1,21.0,85.59999999997672
25,384.1,380.2,212.0,338.69999999995343
26,380.2,577.4,1368.0,2064.0
27,577.4,572.6,1375.0,56.20000000001164
28,572.6,1185.4,1953.0,5474.0
29,1018.5,1225.1,30.0,313.5
30,809.9,1132.8,167.0,2151.7000000000116
31,1132.8,1021.8,175.0,30.79999999998836
32,1021.8,1223.6,259.0,1115.6999999999534
33,1223.6,1223.0,263.0,58.79999999998836
34,814.5,1192.7,61.0,715.0999999999767
35,267.4,434.6,17.0,101.90000000002328
36,434.6,290.7,29.0,5.0
37,290.7,495.3,50.0,104.20000000006985
38,495.3,505.6,51.0,8.300000000046566
39,505.6,508.1,52.0,6.699999999953434
40,508.1,366.1,212.0,347.9000000000233
41,366.1,642.9,260.0,264.79999999993015
42,642.9,658.6,275.0,66.5
43,658.6,655.0,373.0,320.5
44,655.0,654.2,453.0,203.79999999993015
45,654.2,509.9,461.0,6.699999999953434
46,509.9,714.5,476.0,93.70000000006985
47,714.5,716.6,477.0,9.79999999993015
48,716.6,488.4,488.0,13.199999999953434
49,488.4,669.2,499.0,65.90000000002328
50,669.2,1209.6,623.0,1440.9000000000233
51,794.1,1159.7,36.0,470.30000000004657
52,1159.7,821.1,51.0,48.800000000046566
53,821.1,1262.0,187.0,1814.6999999999534
54,1262.0,1263.9,198.0,156.30000000004657
55,888.6,1262.8,84.0,1097.5999999999767
56,956.1,1261.2,29.0,294.5
57,1003.7,1260.9,17.0,155.19999999995343
58,1158.2,1263.6,21.0,142.70000000006985
59,1065.6,1264.0,10.0,95.79999999993015
60,1264.0,1046.3,15.0,18.0
61,1046.3,1262.5,27.0,116.5
62,1262.5,1266.0,33.0,45.60000000009313
63,881.8,1260.4,49.0,619.9000000000233
64,907.6,1255.7,38.0,409.80000000004657
65,954.8,1211.0,37.0,460.5999999999767
66,1108.9,1262.8,18.0,120.90000000002328
67,1255.4,1261.3,14.0,6144.099999999977
68,977.4,1266.0,30.0,382.5999999999767
69,1074.8,1261.3,17.0,120.60000000009313
70,1041.8,1262.5,22.0,264.9000000000233
71,841.7,1177.7,62.0,762.4000000000233
72,1028.0,1215.0,12.0,108.60000000009313
73,1215.0,1097.9,21.0,11.399999999906868
74,1097.9,1103.8,23.0,0.0
75,1103.8,1215.3,46.0,123.30000000004657
76,379.0,376.3,2.0,3.400000000023283
77,376.3,651.9,440.0,577.5
78,651.9,635.3,444.0,21.900000000023283
79,635.3,1259.2,811.0,2990.0
80,931.5,1265.2,45.0,607.1999999999534
81,885.7,1260.0,35.0,442.5
82,864.8,1268.0,33.0,415.19999999995343
83,759.1,1259.7,210.0,2778.29999999993
84,517.8,776.1,161.0,608.0
85,776.1,772.1,162.0,10.199999999953434
86,772.1,1264.0,482.0,3205.0
87,668.5,962.5,48.0,352.5
88,962.5,964.7,875.0,2639.0999999999767
89,964.7,1208.9,932.0,612.4000000000233
90,1208.9,913.3,941.0,33.09999999997672
91,913.3,1217.8,973.0,425.30000000004657
92,1217.8,1212.1,977.0,56.09999999997672
93,763.9,1264.5,50.0,631.9000000000233
94,1264.5,982.5,62.0,41.09999999997672
95,982.5,1259.8,98.0,453.5999999999767
96,1132.9,1253.0,86.0,1101.4000000000233
97,1085.3,1257.6,15.0,107.69999999995343
98,720.7,1263.8,323.0,1798.5
99,854.5,1266.0,60.0,686.7999999999302
100,936.6,1238.9,16.0,207.90000000002328
