,시작온도,종료온도,총시간,가스사용량
0,1234.2,1236.5,55.0,151.19999999995343
1,1225.2,1228.7,50.0,16.0
2,357.1,348.8,710.0,619.7000000000116
3,348.8,346.4,933.0,213.0
4,1259.0,1255.8,98.0,50.70000000001164
5,384.1,380.2,212.0,338.69999999995343
6,577.4,572.6,1375.0,56.20000000001164
7,1223.6,1223.0,263.0,58.79999999998836
8,505.6,508.1,52.0,6.699999999953434
9,658.6,655.0,373.0,320.5
10,655.0,654.2,453.0,203.79999999993015
11,714.5,716.6,477.0,9.79999999993015
12,1262.0,1263.9,198.0,156.30000000004657
13,1262.5,1266.0,33.0,45.60000000009313
14,1255.4,1261.3,14.0,6144.099999999977
15,1097.9,1103.8,23.0,0.0
16,379.0,376.3,2.0,3.400000000023283
17,776.1,772.1,162.0,10.199999999953434
18,962.5,964.7,875.0,2639.0999999999767
19,1217.8,1212.1,977.0,56.09999999997672
20,1264.4,1264.9,39.0,50.10000000009313
21,794.9,804.4,185.0,40.60000000009313
22,1254.6,1263.9,519.0,79.09999999997672
23,1265.5,1265.2,163.0,541.0
24,660.1,654.9,841.0,1230.0
25,219.2,214.2,1984.0,9.099999999976717
26,559.2,567.2,4099.0,17.099999999976717
27,631.6,631.5,4915.0,1624.2999999999302
28,627.0,628.6,194.0,176.40000000002328
29,1247.0,1254.1,465.0,101.80000000004657
