,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
0,heat,0,1,,,,20424.0,20424.0,20,1140.002141459544,0,0,53,['181112-19581-003'],2019-09-12 19:03:00,1116.157810483067,2019-09-12 04:00:00,1109.8324782645714,2019-09-12 03:30:00,,2019-09-15 03:47:00,,,0,,
1,heat,1,1,,,,0.0,0.0,20,1163.2510646413675,0,0,1,['181112-19581-003'],2019-09-17 11:06:00,1163.2510646413675,2019-09-17 11:01:00,1163.2160406534467,2019-09-17 09:35:00,,2019-09-17 11:06:00,,,0,,
2,heat,2,1,,,,0.0,0.0,20,1181.820783036973,0,0,1,"['190804-72315-001', '190804-72315-001', '190226-15088-004']",2019-09-19 07:17:00,1181.820783036973,2019-09-19 07:15:00,1181.8067734418046,2019-09-19 01:47:00,,2019-09-19 07:17:00,,,0,,
3,heat,3,1,,,,0.0,0.0,20,1207.8856348476284,0,0,1,"['190819-19439-007', '190819-19439-007', '190710-19001-039', '190710-19001-040', '190710-19001-041', '190710-19001-043', '190710-19001-042']",2019-09-21 21:18:00,1207.8856348476284,2019-09-20 23:10:00,1198.5832636558653,2019-09-20 22:56:00,,2019-09-21 21:18:00,,,0,,
4,heat,4,1,,,,0.0,0.0,20,1231.358711552145,0,0,1,"['190831-15133-001', '190831-15133-002', '190830-15133-001', '190830-15133-002', '190804-72315-001', '190804-72315-001']",2019-09-24 05:09:00,1231.358711552145,2019-09-24 05:09:00,1231.358711552145,2019-09-24 04:55:00,,2019-09-24 05:09:00,,,0,,
5,hold,,1,,,12689.700000000012,,,20,,,,,,2019-09-24 05:09:00,,,,,,2019-09-25 04:52:00,,,,1235.1453876832247,
6,open,,0,,,13.099999999976717,,,20,,,,,,2019-09-25 04:52:00,1237.1,,,,,2019-09-25 04:57:00,1087.7,,,,
7,reheat,,0,,,82.79999999998836,,,20,,,,0,,2019-09-25 04:57:00,1087.7,,,,,2019-09-25 05:05:00,,,,,
8,heat,5,0,,,,342.5,481.0,20,1236.5,2019-09-25 05:36:00,1,8,"['190804-72315-001', '190804-72315-001', '190831-15133-002', '190831-15133-001', '190830-15133-002', '190830-15133-001']",2019-09-25 05:18:00,1016.7,2019-09-25 05:18:00,1016.7,2019-09-25 05:11:00,,2019-09-25 06:13:00,,,1001.6,,
9,hold,,0,,,1074.2000000000116,,,20,,,,,,2019-09-25 06:13:00,,,,,,2019-09-25 08:50:00,,,,1237.1132911392406,
10,open,,0,,,22.5,,,20,,,,,,2019-09-25 08:50:00,1238.0,,,,,2019-09-25 08:56:00,1081.9,,,,
11,reheat,,0,,,157.0,,,20,,,,1,,2019-09-25 08:56:00,1081.9,,,,,2019-09-25 09:14:00,,,,,
12,hold,,0,,,27.400000000023283,,,20,,,,,,2019-09-25 09:14:00,,,,,,2019-09-25 09:18:00,,,,1234.14,
13,open,,0,,,19.399999999965075,,,20,,,,,,2019-09-25 09:18:00,1235.6,,,,,2019-09-25 09:23:00,1100.7,,,,
14,reheat,,0,,,147.40000000002328,,,20,,,,0,,2019-09-25 09:23:00,1100.7,,,,,2019-09-25 09:40:00,,,,,
15,hold,,0,,,155.20000000001164,,,20,,,,,,2019-09-25 09:40:00,,,,,,2019-09-25 10:04:00,,,,1233.868,
