,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
0,heat,0,1,,,,0.0,0.0,5,1250.1,0,0,0,[],2019-07-01 00:10:00,1250.1,2019-07-01 00:00:00,1250.0,0,,2019-07-01 00:10:00,,,0,,
1,hold,,0,,,1701.2000000011176,,,5,,,,,,2019-07-01 00:10:00,,,,,,2019-07-01 08:31:00,,,,1251.3822709163346,
2,open,,0,,,3.399999998509884,,,5,,,,,,2019-07-01 08:31:00,1271.0,,,,,2019-07-01 08:34:00,1055.9,,,,
3,reheat,,0,,,61.20000000111759,,,5,,,,1,,2019-07-01 08:34:00,1055.9,,,,,2019-07-01 08:44:00,,,,,
4,hold,,0,,,31.59999999962747,,,5,,,,,,2019-07-01 08:44:00,,,,,,2019-07-01 08:52:00,,,,1277.2777777777776,
5,open,,0,,,6.699999999254942,,,5,,,,,,2019-07-01 08:52:00,1271.4,,,,,2019-07-01 08:56:00,1049.2,,,,
6,reheat,,1,,,29.90000000037253,,,5,,,,8,,2019-07-01 08:56:00,1049.2,,,,,2019-07-01 09:10:00,,,,,
7,hold,,1,,,0.0,,,5,,,,,,2019-07-01 09:10:00,,,,,,2019-07-01 09:12:00,,,,1270.1000000000004,
8,open,,0,,,0.0,,,5,,,,,,2019-07-01 09:12:00,1270.5,,,,,2019-07-01 09:17:00,1108.6,,,,
9,reheat,,0,,,0.0,,,5,,,,10,,2019-07-01 09:17:00,1108.6,,,,,2019-07-01 09:27:00,,,,,
10,hold,,0,,,0.0,,,5,,,,,,2019-07-01 09:27:00,,,,,,2019-07-01 09:33:00,,,,1277.5142857142857,
11,open,,0,,,0.0,,,5,,,,,,2019-07-01 09:33:00,1271.0,,,,,2019-07-01 09:35:00,1076.4,,,,
12,reheat,,0,,,0.0,,,5,,,,12,,2019-07-01 09:35:00,1076.4,,,,,2019-07-01 09:47:00,,,,,
13,hold,,0,,,0.0,,,5,,,,,,2019-07-01 09:47:00,,,,,,2019-07-01 09:52:00,,,,1280.3,
14,open,,0,,,0.0,,,5,,,,,,2019-07-01 09:52:00,1271.8,,,,,2019-07-01 09:55:00,1093.6,,,,
15,reheat,,0,,,0.0,,,5,,,,11,,2019-07-01 09:55:00,1093.6,,,,,2019-07-01 10:06:00,,,,,
16,open,,0,,,0.0,,,5,,,,,,2019-07-01 10:07:00,1290.4,,,,,2019-07-01 10:11:00,1041.2,,,,
17,reheat,,0,,,0.0,,,5,,,,11,,2019-07-01 10:11:00,1041.2,,,,,2019-07-01 10:22:00,,,,,
18,hold,,0,,,0.0,,,5,,,,,,2019-07-01 10:22:00,,,,,,2019-07-01 10:23:00,,,,1288.0,
19,open,,0,,,0.0,,,5,,,,,,2019-07-01 10:23:00,1289.2,,,,,2019-07-01 10:39:00,662.8,,,,
20,reheat,,0,,,0.0,,,5,,,,67,,2019-07-01 10:39:00,662.8,,,,,2019-07-01 11:51:00,,,,,
