,시작온도,종료온도,총시간,가스사용량
0,445.6,1261.9,121.0,1313.1000000000058
1,853.5,1254.5,28.0,259.70000000001164
2,866.5,1257.2,35.0,299.19999999998254
3,440.4,1259.3,96.0,1054.3999999999942
4,651.6,1259.8,26.0,263.5
5,792.2,1255.9,23.0,183.59999999997672
6,643.2,1252.7,39.0,361.9000000000233
7,1019.4,1044.1,14.0,8.300000000017462
8,1044.1,870.3,33.0,0.0
9,870.3,1008.1,43.0,38.59999999997672
10,1008.1,1016.8,120.0,85.10000000000582
11,1016.8,1011.4,304.0,291.1000000000058
12,1011.4,1252.9,358.0,366.80000000001746
13,61.3,298.4,11.0,80.70000000001164
14,298.4,200.7,18.0,12.10000000000582
15,200.7,1257.0,213.0,1933.8999999999942
16,1257.0,1260.2,216.0,47.29999999998836
17,1260.2,476.2,245.0,107.29999999998836
18,476.2,1261.0,410.0,1881.5
19,1261.0,1257.5,411.0,23.89999999999418
20,987.4,1254.0,25.0,185.0
21,517.8,780.5,8.0,53.90000000002328
22,780.5,633.2,13.0,16.099999999976717
23,633.2,1258.3,184.0,1972.7999999999884
24,1258.3,1261.1,185.0,17.70000000001164
25,549.3,1255.1,85.0,974.7000000000116
26,37.9,1041.7,286.0,1405.7000000000116
27,1041.7,747.9,291.0,32.09999999997672
28,747.9,1262.2,368.0,910.0999999999767
29,1262.2,1261.0,370.0,35.0
30,916.1,1255.9,21.0,172.39999999996508
31,1255.9,629.2,40.0,38.100000000034925
32,629.2,1262.8,70.0,313.0
33,1262.8,1255.6,73.0,40.59999999997672
34,723.1,1201.1,11.0,123.39999999996508
35,1201.1,651.0,23.0,31.29999999998836
36,651.0,1249.9,61.0,400.0
37,1249.9,1252.1,66.0,43.79999999998836
38,502.3,1257.8,95.0,1084.0
39,1010.0,1250.1,23.0,170.20000000001164
40,518.0,690.1,7.0,46.90000000002328
41,690.1,392.4,21.0,8.0
42,392.4,789.4,40.0,137.0
43,789.4,451.7,51.0,13.900000000023283
44,451.7,581.0,54.0,17.699999999953434
45,581.0,471.4,60.0,13.0
46,471.4,945.6,75.0,136.29999999998836
47,945.6,596.1,81.0,19.79999999998836
48,596.1,1255.9,206.0,1431.2000000000116
49,1255.9,1262.2,207.0,16.600000000034925
50,617.9,759.9,228.0,451.4000000000233
51,759.9,798.1,1490.0,2522.600000000035
52,798.1,1251.4,2145.0,3734.399999999965
53,885.4,1025.9,3.0,33.29999999998836
54,1025.9,495.0,19.0,29.79999999998836
55,495.0,1110.2,40.0,198.0
56,1110.2,1114.7,41.0,25.79999999998836
57,1114.7,709.2,47.0,20.400000000023283
58,709.2,766.2,54.0,0.0
59,766.2,764.6,62.0,0.0
60,764.6,618.9,67.0,0.0
61,618.9,962.4,76.0,72.5
62,962.4,950.0,77.0,19.399999999965075
63,950.0,678.0,81.0,9.599999999976717
64,678.0,1258.4,134.0,600.0
65,1258.4,1258.2,137.0,43.20000000001164
66,546.4,1175.8,36.0,384.79999999998836
67,1175.8,597.6,47.0,33.29999999998836
68,597.6,1173.9,108.0,709.7000000000116
69,1173.9,1177.1,112.0,55.0
70,1177.1,768.1,119.0,18.399999999965075
71,768.1,1225.4,210.0,1088.5
72,1225.4,1239.0,218.0,105.10000000003492
73,1239.0,758.0,226.0,41.59999999997672
74,758.0,1262.0,326.0,1158.100000000035
75,871.3,1258.6,19.0,191.39999999996508
76,480.9,746.3,10.0,70.19999999995343
77,746.3,327.8,39.0,15.599999999976717
78,327.8,1197.3,240.0,2221.5
79,1197.3,1226.8,340.0,936.9000000000233
80,355.1,759.8,1360.0,2044.9000000000233
81,759.8,756.8,1378.0,54.20000000001164
82,756.8,1220.7,2291.0,5113.599999999977
83,722.2,1258.4,40.0,454.0
84,1258.4,781.7,54.0,83.5
85,781.7,1259.3,84.0,346.9000000000233
86,1259.3,1262.4,88.0,52.20000000001164
87,1262.4,754.1,96.0,24.900000000023283
88,754.1,984.1,101.0,48.59999999997672
89,984.1,647.9,107.0,19.0
90,647.9,1153.2,146.0,447.0999999999767
91,1153.2,1152.9,147.0,19.70000000001164
92,1152.9,731.3,154.0,19.0
93,731.3,1004.2,161.0,71.5
94,1004.2,652.6,167.0,15.100000000034925
95,652.6,1261.3,312.0,1719.899999999965
96,1261.3,1260.0,314.0,36.79999999998836
97,898.3,1257.1,22.0,159.79999999998836
98,502.4,1193.3,43.0,468.20000000001164
99,1193.3,555.3,55.0,26.900000000023283
100,555.3,890.2,64.0,78.79999999998836
101,890.2,881.1,65.0,25.0
102,881.1,593.1,71.0,8.400000000023283
103,593.1,870.0,81.0,79.79999999998836
104,870.0,453.0,94.0,26.400000000023283
105,453.0,1109.0,198.0,1178.5999999999767
106,1109.0,1119.7,204.0,88.79999999998836
107,1119.7,780.4,210.0,25.20000000001164
108,780.4,1065.4,230.0,225.40000000002328
109,1065.4,1079.6,238.0,105.5
110,1079.6,577.1,248.0,25.400000000023283
111,577.1,1009.4,276.0,285.0999999999767
112,1009.4,1012.9,278.0,30.599999999976717
113,1012.9,1024.3,284.0,86.70000000001164
114,1024.3,693.8,291.0,38.90000000002328
115,693.8,1201.1,474.0,2147.5999999999767
116,1201.1,1257.8,560.0,923.3999999999651
117,117.8,1085.1,109.0,939.4000000000233
118,1085.1,492.4,121.0,36.600000000034925
119,492.4,958.4,147.0,233.59999999997672
120,958.4,961.2,148.0,26.0
121,961.2,400.6,164.0,28.5
122,400.6,1115.5,286.0,1324.7999999999884
123,1115.5,1158.9,315.0,369.9000000000233
124,1158.9,1168.4,321.0,89.0
125,1168.4,1034.4,325.0,30.70000000001164
126,1034.4,1261.0,401.0,926.7000000000116
127,1261.0,1250.0,434.0,379.79999999998836
128,231.1,1256.4,132.0,1491.0
129,649.9,738.0,2.0,12.700000000011642
130,738.0,599.2,8.0,9.5
131,599.2,1256.6,45.0,423.20000000001164
132,1256.6,1252.6,65.0,208.40000000002328
133,598.7,1251.0,53.0,576.7999999999884
134,547.9,1251.9,78.0,870.5999999999767
135,212.5,358.8,56.0,127.29999999998836
136,358.8,360.6,1120.0,1258.7999999999884
137,360.6,1257.9,1806.0,5728.799999999988
138,747.9,1258.0,38.0,432.29999999998836
139,852.9,1258.1,17.0,179.70000000001164
140,854.9,1258.2,26.0,199.80000000004657
141,551.5,567.3,509.0,367.1000000000349
142,567.3,315.7,531.0,4.2000000000116415
143,315.7,658.4,1051.0,102.79999999998836
144,658.4,660.9,2866.0,3209.5
145,660.9,660.7,2884.0,30.099999999976717
146,660.7,478.3,2891.0,5.400000000023283
147,478.3,661.6,2899.0,43.79999999998836
148,661.6,455.9,3008.0,20.70000000001164
149,455.9,220.5,3049.0,0.0
150,220.5,215.2,3053.0,0.0
151,215.2,755.6,4595.0,1145.7000000000116
152,755.6,802.5,5132.0,1615.5
