,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
0,heat,0,1,0.24908472484639788,,,holding 0,0.17020789531170522,0.6833333333333333,541.1000000000058,541.1000000000058,18,1140.0005179072832,0,0,11,"['190527-19501-031', '190527-19501-030', '190803-19334-001', '190806-77781-001']",2019-09-05 17:10:00,1139.8303100119715,2019-09-05 17:10:00,1139.8303100119715,2019-09-05 16:52:00,,2019-09-05 17:51:00,1140.0005179072832,,0,,
1,heat,1,1,0.24908472484639788,,,holding 0,0.6932858174891408,2.783333333333333,18094.0,18094.0,18,1163.2276684992098,0,0,1,"['190704-19581-001', '190621-12005-001']",2019-09-09 12:19:00,1162.5343826817207,2019-09-09 15:06:00,1163.2276684992098,2019-09-09 05:10:00,,2019-09-09 15:06:00,1163.2276684992098,,0,,
2,open,,0,,,,,,,8.10000000000582,,18,,,,,,2019-09-24 15:38:00,1254.4,,,,,2019-09-24 15:44:00,756.6,,,,
3,reheat,,0,,,,,,,92.79999999998836,,18,,,,2,,2019-09-24 15:44:00,756.6,,,,,2019-09-24 15:57:00,,,,,
4,hold,,0,,,,,,,82.30000000001746,,18,,,,,,2019-09-24 15:57:00,1258.7,,,,,2019-09-24 16:22:00,1258.2,,,1254.073076923077,
5,open,,0,,,,,,,11.299999999988358,,18,,,,,,2019-09-24 16:22:00,1258.2,,,,,2019-09-24 16:30:00,735.1,,,,
6,reheat,,0,,,,,,,80.20000000001164,,18,,,,1,,2019-09-24 16:30:00,735.1,,,,,2019-09-24 16:40:00,,,,,
7,heat,8,0,844.8292682926829,,,increasing 0,577.3,0.6833333333333333,440.5,266.4000000000233,18,1237.0,2019-09-24 17:19:00,1,5,"['180816-15111-002', '190527-19501-037', '190527-19501-038']",2019-09-24 17:01:00,659.7,2019-09-24 17:00:00,588.1,2019-09-24 16:43:00,,2019-09-24 17:42:00,1237.0,,844.9,,
8,open,,0,,,,,,,13.0,,18,,,,,,2019-09-24 19:45:00,1252.6,,,,,2019-09-24 19:52:00,672.3,,,,
9,reheat,,0,,,,,,,599.7000000000116,,18,,,,3,,2019-09-24 19:52:00,672.3,,,,,2019-09-24 20:41:00,,,,,
10,hold,,0,,,,,,,4087.2999999999884,,18,,,,,,2019-09-24 20:41:00,1251.6,,,,,2019-09-25 15:47:00,1252.1,,,1252.2543156059285,
11,open,,0,,,,,,,4.899999999994179,,18,,,,,,2019-09-25 15:47:00,1252.1,,,,,2019-09-25 15:52:00,878.0,,,,
12,reheat,,0,,,,,,,0.0,,18,,,,0,,2019-09-25 15:52:00,878.0,,,,,2019-09-25 15:52:00,,,,,
13,heat,9,0,399.6923076923076,,,increasing 0,259.79999999999995,0.65,447.79999999998836,447.79999999998836,18,1248.5,0,0,1,"['180816-15111-002', '190821-15008-027', '190905-75417-001', '190905-75417-001']",2019-09-25 16:29:00,988.7,2019-09-25 16:28:00,950.9,2019-09-25 16:04:00,,2019-09-25 17:08:00,1248.5,,0,,
14,open,,0,,,,,,,5.0,,18,,,,,,2019-09-25 20:42:00,1253.3,,,,,2019-09-25 20:47:00,761.7,,,,
