,시작온도,종료온도,총시간,가스사용량
0,1139.8303100119715,1140.0005179072832,41.0,541.1000000000058
1,1162.5343826817207,1163.2276684992098,167.0,18094.0
2,659.7,1238.8,14.0,162.89999999999418
3,1238.8,844.9,18.0,17.599999999976717
4,844.9,1250.2,39.0,240.80000000001746
5,1250.2,1237.0,41.0,36.80000000001746
6,988.7,1248.5,39.0,447.79999999998836
7,1072.0,1251.2,22.0,113.60000000000582
8,643.1,1248.8,60.0,695.6000000000058
9,784.3,1244.9,24.0,271.6000000000058
10,736.7,1254.5,34.0,398.0
11,633.1,1252.5,120.0,1462.7000000000116
12,1012.0,1256.6,33.0,258.70000000001164
13,1256.6,1169.1,40.0,30.199999999982538
14,1169.1,1245.7,48.0,53.89999999999418
15,1245.7,1240.4,54.0,36.5
16,899.8,1256.5,15.0,118.29999999998836
17,1063.9,1240.7,15.0,117.89999999999418
18,359.9,1200.7,538.0,3464.7000000000116
19,914.7,1247.8,15.0,148.10000000000582
20,947.8,1256.7,5.0,44.0
21,1256.7,810.6,14.0,44.20000000001164
22,810.6,1098.9,18.0,29.29999999998836
23,1098.9,760.9,21.0,21.20000000001164
24,760.9,1230.9,38.0,195.79999999998836
25,1230.9,1258.7,52.0,156.0
26,1258.7,722.2,60.0,45.600000000034925
27,722.2,1119.8,67.0,58.399999999965075
28,1119.8,1122.4,68.0,27.5
29,1122.4,544.8,77.0,22.79999999998836
30,544.8,1235.9,98.0,196.10000000003492
31,1235.9,1223.7,103.0,34.29999999998836
32,733.3,1194.3,12.0,147.90000000002328
33,1194.3,489.7,32.0,47.90000000002328
34,489.7,1232.3,116.0,990.6999999999534
35,1232.3,1234.0,119.0,52.399999999965075
36,620.8,1229.4,94.0,1220.7999999999884
37,600.1,1233.1,42.0,494.29999999998836
38,403.6,1251.4,515.0,2975.0
39,979.2,1256.7,14.0,94.40000000002328
40,979.4,1256.0,14.0,86.59999999997672
41,1032.7,1255.4,13.0,85.0
42,909.7,1243.9,15.0,127.59999999997672
43,640.6,1254.9,63.0,705.6000000000349
44,744.5,1254.1,22.0,249.5
45,56.1,1105.6,170.0,1665.5999999999767
46,1105.6,566.1,210.0,35.899999999965075
47,566.1,1247.8,311.0,1293.7000000000116
48,1247.8,1255.4,312.0,27.900000000023283
49,507.5,972.9,46.0,546.9000000000233
50,972.9,982.1,52.0,97.30000000004657
51,982.1,645.8,60.0,66.79999999998836
52,645.8,1224.0,275.0,2834.5
53,1224.0,1208.8,280.0,70.10000000003492
54,550.0,1224.5,83.0,1025.2999999999884
55,523.7,1234.6,89.0,1062.9000000000233
56,690.0,1234.0,108.0,1136.899999999965
57,574.2,1253.6,414.0,3106.7999999999884
58,1026.6,1258.1,13.0,93.90000000002328
59,1258.1,786.3,18.0,13.199999999953434
60,786.3,1257.7,29.0,102.80000000004657
61,1257.7,1246.5,35.0,54.20000000001164
62,736.2,1257.3,17.0,155.59999999997672
63,939.9,1255.9,14.0,87.10000000003492
64,466.2,715.8,6.0,29.899999999965075
65,715.8,354.3,24.0,14.900000000023283
66,354.3,835.6,63.0,299.0
67,835.6,827.4,68.0,45.600000000034925
68,827.4,1212.2,298.0,2919.2000000000116
69,435.2,1255.5,104.0,1203.5
70,485.9,1251.9,460.0,3612.399999999965
71,980.2,1246.1,19.0,180.69999999995343
72,880.0,1260.3,25.0,155.30000000004657
73,923.2,1255.1,15.0,93.70000000001164
74,404.7,1254.9,51.0,557.9000000000233
75,716.8,1232.2,9.0,106.70000000001164
76,1232.2,729.2,14.0,14.799999999988358
77,729.2,1234.9,26.0,117.79999999998836
78,1234.9,1222.8,32.0,56.0
79,276.9,349.5,19.0,30.20000000001164
80,349.5,351.7,1115.0,379.5
81,351.7,973.7,1826.0,2071.0999999999767
82,973.7,988.0,1831.0,59.0
