,시작온도,종료온도,총시간,가스사용량
0,1139.8303100119715,1140.0005179072832,41.0,541.1000000000058
1,1162.5343826817207,1163.2276684992098,167.0,18094.0
2,1245.7,1240.4,54.0,36.5
3,1119.8,1122.4,68.0,27.5
4,1232.3,1234.0,119.0,52.399999999965075
5,1247.8,1255.4,312.0,27.900000000023283
6,972.9,982.1,52.0,97.30000000004657
7,835.6,827.4,68.0,45.600000000034925
8,349.5,351.7,1115.0,379.5
9,353.3,350.2,35.0,24.900000000023283
10,652.0,652.3,1191.0,1391.100000000035
11,1256.3,1257.8,102.0,174.59999999997672
12,1253.5,1251.2,44.0,25.099999999976717
13,1252.8,1256.0,61.0,25.0
14,1251.3,1256.7,79.0,53.59999999997672
15,341.3,350.8,674.0,335.4000000000233
16,350.8,351.1,858.0,110.19999999995343
17,810.5,804.3,1690.0,702.8000000000466
18,1255.6,1256.9,31.0,27.300000000046566
19,1254.6,1255.9,61.0,42.79999999993015
20,653.4,651.6,1903.0,2254.5999999999767
21,1234.4,1238.6,106.0,29.0
