,시작온도,종료온도,총시간,가스사용량
0,1254.4765364889931,1254.4763026980904,12.0,155.10000000000582
1,1254.4531963638724,1254.4531184335715,4.0,38.10000000000582
2,362.0,365.8,483.0,34.0
3,365.8,364.3,1010.0,741.8999999999942
4,1255.2,1257.8,11.0,2703.8000000000466
5,297.5,302.1,18.0,13.899999999965075
6,368.4,372.3,498.0,18.70000000001164
7,372.3,370.4,978.0,632.4000000000233
8,299.0,302.7,11.0,6.7999999999883585
9,1261.0,1260.8,83.0,102.39999999996508
10,849.6,852.7,362.0,43.29999999998836
11,856.3,850.8,530.0,97.10000000003492
12,1258.6,1267.8,59.0,24.599999999976717
13,1258.7,1251.4,157.0,37.5
14,1260.6,1261.2,140.0,29.70000000001164
15,1196.4,1200.0,50.0,31.900000000023283
16,1263.4,1260.3,142.0,58.59999999997672
17,872.4,878.8,38.0,0.0
18,1090.9,1091.7,60.0,32.300000000046566
19,1261.1,1261.2,142.0,35.70000000006985
20,831.7,831.5,50.0,121.0
21,1011.6,1021.4,273.0,58.90000000002328
22,1258.0,1258.3,601.0,29.800000000046566
23,652.1,649.7,46.0,0.0
24,649.7,650.7,56.0,0.0
25,549.1,545.1,518.0,1.8000000000465661
26,236.5,242.2,538.0,0.0
