,시작온도,종료온도,총시간,가스사용량
0,1254.4765364889931,1254.4763026980904,12.0,155.10000000000582
1,1254.4531963638724,1254.4531184335715,4.0,38.10000000000582
2,540.5,1229.8,23.0,246.0
3,541.4,1226.2,41.0,396.1000000000058
4,237.8,293.9,58.0,32.0
5,293.9,362.0,463.0,545.1999999999825
6,362.0,365.8,483.0,34.0
7,365.8,364.3,1010.0,741.8999999999942
8,364.3,780.5,1516.0,2430.6999999999825
9,780.5,796.0,1588.0,402.80000000001746
10,796.0,1214.9,1718.0,1711.8000000000175
11,824.8,1228.0,13.0,123.39999999999418
12,944.0,1230.0,19.0,158.29999999998836
13,477.0,1241.9,44.0,522.3999999999942
14,861.2,1252.2,14.0,134.0
15,1255.2,1257.8,11.0,2703.8000000000466
16,560.0,1263.4,60.0,807.7999999999884
17,297.5,302.1,18.0,13.899999999965075
18,302.1,368.4,486.0,584.8000000000466
19,368.4,372.3,498.0,18.70000000001164
20,372.3,370.4,978.0,632.4000000000233
21,370.4,1208.9,1547.0,3850.0
22,406.7,1255.5,351.0,3262.5
23,746.8,1258.0,18.0,162.70000000001164
24,657.6,1276.7,83.0,646.7000000000116
25,299.0,302.7,11.0,6.7999999999883585
26,302.7,367.5,833.0,1063.0
27,367.5,831.8,1348.0,2612.5
28,831.8,888.5,1554.0,1210.2000000000116
29,888.5,1261.6,1654.0,1228.3000000000466
30,393.8,932.2,76.0,454.70000000001164
31,932.2,825.3,87.0,83.59999999997672
32,825.3,903.7,222.0,805.4000000000233
33,903.7,1261.2,276.0,655.2000000000116
34,654.3,1232.9,36.0,424.29999999998836
35,684.5,1227.7,31.0,298.70000000001164
36,820.9,1169.4,8.0,110.79999999998836
37,1169.4,656.0,13.0,26.5
38,656.0,1261.0,77.0,906.2999999999884
39,1261.0,1260.8,83.0,102.39999999996508
40,364.4,849.6,356.0,2081.9000000000233
41,849.6,852.7,362.0,43.29999999998836
42,852.7,640.0,370.0,38.40000000002328
43,640.0,862.8,424.0,317.1000000000349
44,862.8,1258.9,642.0,1825.7999999999884
45,71.6,830.2,322.0,1666.0999999999767
46,830.2,297.8,338.0,44.59999999997672
47,297.8,823.8,457.0,709.8000000000466
48,823.8,856.3,514.0,358.69999999995343
49,856.3,850.8,530.0,97.10000000003492
50,850.8,1258.1,682.0,1469.0
51,706.0,1266.0,31.0,390.8999999999651
52,491.7,1239.6,38.0,573.0
53,1239.6,1129.7,39.0,19.399999999965075
54,1129.7,1258.6,58.0,265.1000000000349
55,1258.6,1267.8,59.0,24.599999999976717
56,924.5,1274.4,16.0,162.10000000003492
57,144.7,368.5,26.0,138.79999999998836
58,368.5,382.5,659.0,1192.7000000000116
59,382.5,1208.6,1658.0,8.700000000011642
60,726.0,1257.2,33.0,230.79999999998836
61,562.4,1222.3,95.0,1424.0
62,1222.3,799.5,114.0,78.79999999998836
63,799.5,1258.7,155.0,551.0
64,1258.7,1251.4,157.0,37.5
65,948.2,1205.6,4.0,59.5
66,1205.6,1104.3,6.0,21.600000000034925
67,1104.3,1270.1,21.0,126.79999999998836
68,716.6,1278.1,21.0,211.29999999998836
69,691.9,1258.6,34.0,394.8999999999651
70,292.8,339.1,18.0,28.20000000001164
71,339.1,368.8,1371.0,1510.5999999999767
72,368.8,1209.8,1939.0,3517.7000000000116
73,625.0,1259.6,29.0,409.5
74,776.0,1255.6,24.0,156.90000000002328
75,497.3,1251.4,52.0,590.8999999999651
76,543.0,1064.1,7.0,81.09999999997672
77,1064.1,514.3,14.0,21.399999999965075
78,514.3,1163.8,35.0,224.40000000002328
79,1163.8,479.3,43.0,18.199999999953434
80,479.3,1260.6,139.0,1383.3000000000466
81,1260.6,1261.2,140.0,29.70000000001164
82,671.8,1231.7,15.0,112.60000000003492
83,451.0,1258.1,513.0,2896.7000000000116
84,920.9,1272.1,20.0,251.40000000002328
85,1272.1,788.6,29.0,65.19999999995343
86,788.6,1237.4,40.0,132.90000000002328
87,1237.4,1256.8,54.0,160.09999999997672
88,552.1,1172.5,48.0,701.8000000000466
89,729.7,1244.7,20.0,143.5
90,704.0,1220.6,68.0,783.8000000000466
91,424.6,1239.5,513.0,3669.0999999999767
92,814.7,1225.6,30.0,221.70000000006985
93,613.6,1235.1,22.0,319.30000000004657
94,1235.1,632.6,28.0,42.0
95,632.6,1196.4,49.0,267.5
96,1196.4,1200.0,50.0,31.900000000023283
97,1200.0,593.7,58.0,50.5
98,593.7,1263.4,139.0,1203.6999999999534
99,1263.4,1260.3,142.0,58.59999999997672
100,646.8,1177.7,25.0,317.0999999999767
101,1177.7,682.0,30.0,27.300000000046566
102,682.0,872.4,37.0,0.0
103,872.4,878.8,38.0,0.0
104,878.8,485.6,46.0,0.0
105,485.6,1090.9,59.0,165.39999999990687
106,1090.9,1091.7,60.0,32.300000000046566
107,1091.7,540.3,69.0,22.20000000006985
108,540.3,1261.1,139.0,1053.5999999999767
109,1261.1,1261.2,142.0,35.70000000006985
110,637.3,1272.1,18.0,196.59999999997672
111,418.7,1136.6,21.0,292.5999999999767
112,1136.6,676.2,27.0,33.09999999997672
113,676.2,805.5,33.0,0.0
114,805.5,1262.9,181.0,1580.3000000000466
115,667.4,1260.4,367.0,2204.8000000000466
116,886.9,1250.4,18.0,119.20000000006985
117,932.5,1250.6,34.0,398.5
118,588.3,831.7,31.0,186.09999999997672
119,831.7,831.5,50.0,121.0
120,831.5,1255.7,259.0,2092.4000000000233
121,806.5,1272.9,16.0,153.60000000009313
122,826.4,1257.6,14.0,103.5
123,1035.4,1253.5,17.0,93.30000000004657
124,390.7,1244.4,28.0,302.4000000000233
125,69.0,708.2,57.0,351.5
126,708.2,220.7,68.0,19.0
127,220.7,813.2,154.0,515.3000000000466
128,813.2,829.1,156.0,18.900000000023283
129,829.1,783.4,160.0,25.900000000023283
130,783.4,834.1,168.0,58.60000000009313
131,834.1,313.0,180.0,26.0
132,313.0,1011.6,269.0,781.6999999999534
133,1011.6,1021.4,273.0,58.90000000002328
134,1021.4,351.7,286.0,43.60000000009313
135,351.7,1067.6,363.0,975.0
136,1067.6,1078.4,372.0,136.40000000002328
137,1078.4,984.2,376.0,56.699999999953434
138,984.2,1258.0,600.0,3447.9000000000233
139,1258.0,1258.3,601.0,29.800000000046566
140,395.2,1259.2,170.0,2574.0999999999767
141,468.7,1101.2,25.0,320.4000000000233
142,1101.2,1006.3,26.0,30.29999999993015
143,1006.3,1234.8,74.0,745.0999999999767
144,568.8,1259.4,68.0,1005.7999999999302
145,548.9,593.7,14.0,33.40000000002328
146,593.7,617.2,171.0,186.90000000002328
147,617.2,1262.6,547.0,2612.5
148,712.1,1267.9,20.0,214.39999999990687
149,726.2,1276.5,13.0,122.5
