,시작온도,종료온도,총시간,가스사용량
0,798.1,798.3,151.0,185.59999999962747
1,1195.9,1204.2,342.0,96.0
2,1058.0,1060.0,404.0,18.0
3,1232.6,1235.1,525.0,72.30000000074506
4,1152.9,1156.2,182.0,14.599999999627471
5,365.1,372.1,4.0,4.900000000372529
6,751.6,746.9,1488.0,1165.9000000003725
7,647.9,649.8,58.0,35.5
8,649.8,649.8,177.0,426.69999999925494
9,642.5,643.5,808.0,780.8000000007451
10,823.6,827.5,272.0,67.0
11,356.3,348.9,781.0,335.2000000011176
12,648.7,643.9,1497.0,677.5
13,1060.7,1067.8,117.0,35.09999999962747
14,1024.5,1030.5,160.0,53.59999999962747
15,1000.4,1003.8,176.0,13.400000000372529
16,976.0,980.4,198.0,15.0
17,1145.0,1148.3,385.0,35.59999999962747
18,1276.6,1278.5,1213.0,11.800000000745058
19,1282.0,1281.4,1242.0,6.699999999254942
20,152.4,146.7,58.0,0.0
21,664.1,659.6,1489.0,1885.800000000745
22,657.2,657.2,2219.0,917.8999999985099
23,650.5,650.5,1431.0,1030.4000000003725
24,1167.5,1177.2,206.0,96.5
25,650.7,641.0,2151.0,2760.7000000011176
