,시작온도,종료온도,총시간,가스사용량
0,426.5,1256.8,197.0,1660.5
1,716.5,1096.7,18.0,147.59999999962747
2,1096.7,581.4,40.0,14.599999999627471
3,581.4,919.4,52.0,41.09999999962747
4,919.4,903.9,53.0,16.299999998882413
5,903.9,1277.2,215.0,1253.0
6,679.2,1276.6,178.0,1435.5
7,763.7,1255.3,370.0,3017.0
8,587.6,1275.3,227.0,1910.2999999988824
9,651.9,1256.0,343.0,2887.9000000003725
10,606.9,798.1,20.0,56.80000000074506
11,798.1,798.3,151.0,185.59999999962747
12,798.3,1229.5,396.0,1860.2999999988824
13,576.4,1254.8,68.0,587.7999999988824
14,490.2,663.6,257.0,352.80000000074506
15,663.6,645.7,725.0,592.0999999996275
16,645.7,1255.5,1235.0,2734.0
17,697.8,1275.0,30.0,234.09999999962747
18,522.9,1255.6,197.0,1682.2000000011176
19,284.2,1263.7,328.0,2666.0999999996275
20,727.4,1253.5,208.0,1622.5
21,259.0,858.4,29.0,235.40000000037253
22,858.4,392.2,40.0,14.5
23,392.2,1195.9,332.0,2558.5
24,1195.9,1204.2,342.0,96.0
25,1204.2,794.6,390.0,14.699999999254942
26,794.6,1058.0,403.0,105.80000000074506
27,1058.0,1060.0,404.0,18.0
28,1060.0,921.9,415.0,32.90000000037253
29,921.9,1232.6,515.0,784.1999999992549
30,1232.6,1235.1,525.0,72.30000000074506
31,637.0,1024.0,26.0,196.69999999925494
32,1024.0,774.1,30.0,14.5
33,774.1,1185.8,144.0,879.3000000007451
34,1185.8,1200.5,158.0,114.79999999888241
35,1200.5,896.3,162.0,16.199999999254942
36,896.3,1152.9,181.0,79.60000000149012
37,1152.9,1156.2,182.0,14.599999999627471
38,1156.2,920.7,185.0,14.599999999627471
39,920.7,1143.5,204.0,84.40000000037253
40,1143.5,1255.6,354.0,1074.199999999255
41,603.5,1254.5,256.0,1947.0
42,577.5,1255.0,195.0,1428.9000000003725
43,365.1,372.1,4.0,4.900000000372529
44,372.1,360.5,494.0,120.30000000074506
45,360.5,751.6,905.0,853.2999999988824
46,751.6,746.9,1488.0,1165.9000000003725
47,746.9,1251.4,2097.0,2631.199999999255
48,589.7,1255.7,179.0,1343.5
49,145.2,1251.5,729.0,4813.5999999996275
50,319.0,437.7,131.0,15.399999998509884
51,437.7,642.5,1138.0,497.2000000011176
52,642.5,662.6,1493.0,543.0
53,662.6,1248.7,2122.0,2912.2000000011176
54,745.8,1257.2,81.0,486.2000000011176
55,892.7,1257.4,280.0,1796.699999999255
56,562.2,1243.2,396.0,1961.6000000014901
57,158.2,1251.1,696.0,4690.699999999255
58,501.9,1256.6,410.0,2599.89999999851
59,707.7,1256.4,387.0,2204.5
60,668.6,1257.4,477.0,2966.60000000149
61,830.6,1258.5,109.0,698.2000000011176
62,651.1,1197.7,325.0,2065.5999999996275
63,1197.7,1253.9,386.0,385.2000000011176
64,823.0,1282.1,48.0,284.40000000037253
65,779.4,1260.1,182.0,1100.5
66,745.1,1258.7,80.0,464.09999999962747
67,190.9,687.3,26.0,188.19999999925494
68,687.3,544.9,34.0,34.0
69,544.9,647.9,52.0,108.40000000037253
70,647.9,649.8,58.0,35.5
71,649.8,649.8,177.0,426.69999999925494
72,649.8,1250.8,994.0,4025.4000000003725
73,517.2,1257.0,598.0,3915.4000000003725
74,560.5,902.4,17.0,85.90000000037253
75,902.4,485.8,36.0,11.700000001117587
76,485.8,828.7,49.0,54.19999999925494
77,828.7,1257.1,514.0,2880.60000000149
78,478.5,1251.4,370.0,2421.5999999996275
79,679.9,1256.8,332.0,2136.699999999255
80,467.3,642.5,216.0,299.80000000074506
81,642.5,643.5,808.0,780.8000000007451
82,643.5,1252.7,1516.0,3773.89999999851
83,576.0,706.8,3.0,15.200000001117587
84,706.8,503.5,20.0,11.699999999254942
85,503.5,1064.1,123.0,658.5999999996275
86,1064.1,1255.3,439.0,2021.300000000745
87,140.9,535.9,9.0,69.0
88,535.9,204.7,51.0,10.0
89,204.7,451.7,63.0,42.5
90,451.7,467.5,64.0,15.100000001490116
91,467.5,175.6,82.0,11.799999998882413
92,175.6,823.6,264.0,1298.6000000014901
93,823.6,827.5,272.0,67.0
94,827.5,717.0,280.0,28.59999999962747
95,717.0,1190.6,924.0,4330.4000000003725
96,1190.6,1250.1,1094.0,1066.7000000011176
97,611.8,685.6,10.0,13.5
98,685.6,661.7,1492.0,1021.5999999996275
99,661.7,1250.0,2104.0,2691.9000000003725
100,632.1,1236.5,301.0,1952.5999999996275
101,635.7,1255.5,303.0,1935.9000000003725
102,712.8,993.7,16.0,105.80000000074506
103,993.7,793.9,19.0,14.899999998509884
104,793.9,982.2,28.0,44.70000000111759
105,982.2,1258.0,386.0,2223.5
106,625.9,1256.1,376.0,2478.5
107,315.9,356.3,34.0,37.5
108,356.3,348.9,781.0,335.2000000011176
109,348.9,648.7,1148.0,752.1999999992549
110,648.7,643.9,1497.0,677.5
111,643.9,1254.4,2215.0,3735.89999999851
112,614.9,1256.6,440.0,2885.5
113,785.6,1256.9,247.0,1591.9000000003725
114,765.3,1255.6,389.0,2541.2000000011176
115,500.3,1257.6,417.0,2843.2999999988824
116,478.0,663.9,25.0,81.29999999888241
117,663.9,647.0,1497.0,1543.300000000745
118,647.0,1250.7,2197.0,3248.0
119,646.0,1236.8,536.0,3451.5
120,772.5,1237.7,177.0,1197.9000000003725
121,595.8,1256.9,279.0,1963.199999999255
122,635.1,1257.8,396.0,2611.4000000003725
123,641.2,1250.6,101.0,688.0
124,561.7,1253.480645161295,515.0,3060.0999999996275
125,1000.4,1260.4,18.0,95.30000000074506
126,624.4,878.2,9.0,59.09999999962747
127,878.2,531.9,28.0,11.800000000745058
128,531.9,958.3,125.0,618.8999999985099
129,958.3,1257.1,560.0,2906.2999999988824
130,512.3,661.5,31.0,81.09999999962747
131,661.5,645.2,2207.0,2135.7999999988824
132,645.2,1251.4,3060.0,3863.5999999996275
133,679.4,1223.6,80.0,540.2999999988824
134,1223.6,733.1,87.0,13.400000000372529
135,733.1,1060.7,113.0,147.2999999988824
136,1060.7,1067.8,117.0,35.09999999962747
137,1067.8,841.1,120.0,18.40000000037253
138,841.1,917.4,125.0,10.200000001117587
139,917.4,1275.5,545.0,2781.4000000003725
140,1003.1,1251.8,35.0,137.19999999925494
141,871.9,1213.5,24.0,155.90000000037253
142,1213.5,591.1,45.0,15.099999999627471
143,591.1,1024.5,153.0,709.9000000003725
144,1024.5,1030.5,160.0,53.59999999962747
145,1030.5,788.5,164.0,13.400000000372529
146,788.5,1000.4,175.0,68.5
147,1000.4,1003.8,176.0,13.400000000372529
148,1003.8,728.9,181.0,16.799999998882413
149,728.9,976.0,197.0,71.80000000074506
150,976.0,980.4,198.0,15.0
151,980.4,811.0,201.0,15.099999999627471
152,811.0,1145.0,381.0,1216.300000000745
153,1145.0,1148.3,385.0,35.59999999962747
154,1148.3,975.3,410.0,18.59999999962747
155,975.3,1276.6,1212.0,3060.800000000745
156,1276.6,1278.5,1213.0,11.800000000745058
157,1278.5,984.5,1217.0,11.799999998882413
158,984.5,1282.0,1241.0,138.2000000011176
