,시작온도,종료온도,총시간,가스사용량
0,1138.1730336816327,1140.0043470507408,249.0,1354.8000000000175
1,855.6,976.4,6.0,51.80000000001746
2,976.4,879.1,10.0,16.199999999982538
3,879.1,1231.7,53.0,536.2000000000116
4,1231.7,1229.1,54.0,11.299999999988358
5,847.6,1249.1,74.0,971.5
6,1051.9,1247.7,17.0,185.0
7,1104.2,1247.0,14.0,115.39999999999418
8,356.2,716.8,227.0,926.5999999999767
9,716.8,709.0,234.0,59.59999999997672
10,709.0,1252.9,541.0,3475.5999999999767
11,1093.9,1247.5,20.0,144.70000000001164
12,1247.5,977.9,27.0,8.10000000000582
13,977.9,1250.3,39.0,135.89999999999418
14,1250.3,1254.1,41.0,34.90000000002328
15,1254.1,1071.8,46.0,27.10000000000582
16,1071.8,1249.1,60.0,178.0
17,1249.1,1248.4,65.0,68.10000000000582
18,819.8,1249.9,43.0,575.7000000000116
19,897.7,1215.0,28.0,334.0
20,1215.0,1016.7,35.0,46.20000000001164
21,1016.7,1137.4,42.0,86.80000000001746
22,1137.4,866.2,54.0,23.79999999998836
23,866.2,1052.5,66.0,146.30000000001746
24,1052.5,934.1,69.0,23.900000000023283
25,934.1,1068.7,80.0,139.79999999998836
26,1068.7,1249.8,383.0,1853.5
27,1054.2,1247.6,16.0,161.30000000001746
28,1019.1,1247.4,24.0,280.70000000001164
29,1075.0,1246.6,15.0,129.5
30,771.2,1248.4,73.0,775.5
31,1057.4,1246.3,24.0,189.5
32,1034.1,1247.3,16.0,171.0
33,802.8,1249.2,227.0,2870.600000000006
34,437.8,1250.7,500.0,3310.9000000000233
35,915.4,1100.3,6.0,64.5
36,1100.3,918.6,14.0,24.29999999998836
37,918.6,1251.1,38.0,254.40000000002328
38,1251.1,1247.5,41.0,25.900000000023283
39,981.2,1249.5,20.0,245.59999999997672
40,728.8,1248.2,214.0,2720.4000000000233
41,623.3,1236.5,123.0,1560.899999999965
42,644.1,1250.9,418.0,3364.7000000000116
43,1089.4,1248.3,20.0,231.70000000001164
44,903.2,1247.7,34.0,471.3999999999651
45,1033.0,1226.6,26.0,201.0
46,1021.9,1247.0,18.0,163.09999999997672
47,1029.3,1246.6,17.0,129.20000000001164
48,1113.0,1246.4,20.0,100.5
49,1246.4,1028.5,34.0,67.39999999996508
50,1028.5,1249.7,57.0,283.5
51,1249.7,1247.1,61.0,49.5
52,794.2,910.6,108.0,404.0999999999767
53,910.6,915.4,236.0,421.5
54,915.4,1249.2,314.0,760.0999999999767
55,900.1,1248.0,39.0,537.7999999999884
56,741.9,1251.3,268.0,3438.0
57,886.2,1031.1,9.0,97.79999999998836
58,1031.1,850.9,16.0,19.800000000046566
59,850.9,1251.7,97.0,1081.899999999965
60,1251.7,1248.5,98.0,23.20000000001164
