,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
0,heat,1,1,,,0.0,0.0,19,1176.733579843214,0,0,1,"['180816-15111-003', '190411-19581-005']",2019-09-17 23:00:00,1176.733579843214,2019-09-17 18:39:00,1174.814010408125,2019-09-17 09:34:00,,2019-09-17 23:00:00,1176.733579843214,,0,,
1,heat,2,1,,,0.0,0.0,19,1196.0543036209128,0,0,1,"['190411-19581-005', '190424-15111-011']",2019-09-19 18:47:00,1196.0543036209128,2019-09-19 18:47:00,1196.0543036209128,2019-09-19 18:45:00,,2019-09-19 18:47:00,1196.0543036209128,,0,,
2,heat,3,1,,,0.0,0.0,19,1221.8912669368838,0,0,1,"['190424-15111-014', '190905-19172-001', '190814-15008-028', '190814-15008-031']",2019-09-22 05:20:00,1221.8912669368838,2019-09-20 20:00:00,1207.1819226066982,2019-09-20 18:03:00,,2019-09-22 05:20:00,1221.8912669368838,,0,,
3,heat,4,1,,,0.0,0.0,19,1237.6302653701823,0,0,1,"['190424-15111-014', '190527-19501-036']",2019-09-23 17:00:00,1237.6302653701823,2019-09-23 17:00:00,1237.6302653701823,2019-09-23 16:58:00,,2019-09-23 17:00:00,1237.6302653701823,,0,,
4,heat,5,0,,,0.0,51.80000000001746,19,976.4,2019-09-24 19:05:00,1,6,"['190921-99010-001', '200204-19180-030', '200204-19180-029', '200204-19180-028', '200204-19180-027', '200204-19180-026', '200204-19180-025']",2019-09-24 18:55:00,855.6,2019-09-24 18:55:00,855.6,2019-09-24 18:36:00,,2019-09-24 19:01:00,976.4,,879.1,,
5,heat,5,0,,,536.2000000000116,536.2000000000116,19,1231.7,2019-09-24 19:05:00,1,6,"['190921-99010-001', '200204-19180-030', '200204-19180-029', '200204-19180-028', '200204-19180-027', '200204-19180-026', '200204-19180-025']",2019-09-24 19:05:00,879.1,2019-09-24 18:55:00,855.6,2019-09-24 18:36:00,,2019-09-24 19:48:00,1231.7,,879.1,,
6,open,,0,,,9.799999999988358,,19,,,,,,2019-09-24 20:32:00,1226.5,,,,,2019-09-24 20:41:00,1025.3,,,,
7,reheat,,0,,,193.20000000001164,,19,,,,1,,2019-09-24 20:41:00,1025.3,,,,,2019-09-24 20:57:00,,,,,
8,hold,,0,,,2314.7999999999884,,19,,,,,,2019-09-24 20:57:00,,,,,,2019-09-25 10:56:00,,,,1226.0190476190476,
9,open,,0,,,4.899999999994179,,19,,,,,,2019-09-25 10:56:00,1226.3,,,,,2019-09-25 11:01:00,1042.5,,,,
10,reheat,,0,,,83.20000000001164,,19,,,,1,,2019-09-25 11:01:00,1042.5,,,,,2019-09-25 11:11:00,,,,,
11,hold,,0,,,239.79999999998836,,19,,,,,,2019-09-25 11:11:00,,,,,,2019-09-25 12:59:00,,,,1226.4119266055045,
