,시작온도,종료온도,총시간,가스사용량
0,1138.1730336816327,1140.0043470507408,249.0,1354.8000000000175
1,1231.7,1229.1,54.0,11.299999999988358
2,716.8,709.0,234.0,59.59999999997672
3,1250.3,1254.1,41.0,34.90000000002328
4,1249.1,1248.4,65.0,68.10000000000582
5,1251.1,1247.5,41.0,25.900000000023283
6,1249.7,1247.1,61.0,49.5
7,910.6,915.4,236.0,421.5
8,1251.7,1248.5,98.0,23.20000000001164
9,1200.4,1200.2,29.0,22.600000000034925
10,1198.8,1198.6,81.0,288.20000000001164
11,1250.4,1246.5,95.0,32.199999999953434
12,960.0,962.4,271.0,0.0
13,1248.2,1244.4,414.0,21.29999999998836
14,1246.2,1247.5,157.0,203.29999999998836
15,1250.1,1245.9,84.0,22.099999999976717
16,792.5,792.7,418.0,230.40000000002328
17,346.3,344.7,63.0,53.0
18,681.0,672.2,344.0,58.90000000002328
