,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
0,heat,0,1,152.88221709006928,,,increasing 0,1103.3,7.216666666666667,3534.7000000011176,2,1254.6,0,0,1,[],2019-07-04 22:00:00,151.3,2019-07-04 22:05:00,283.2,,,2019-07-05 05:13:00,1254.6,,0,,
1,open,,0,,,,,,,20.199999999254942,2,,,,,,2019-07-06 03:20:00,1276.0,,,,,2019-07-06 03:30:00,1009.8,,,,
2,reheat,,0,,,,,,,35.30000000074506,2,,,,0,,2019-07-06 03:30:00,1009.8,,,,,2019-07-06 03:39:00,,,,,
3,open,,0,,,,,,,21.90000000037253,2,,,,,,2019-07-06 03:41:00,1294.4,,,,,2019-07-06 03:48:00,1075.7,,,,
4,reheat,,0,,,,,,,33.5,2,,,,0,,2019-07-06 03:48:00,1075.7,,,,,2019-07-06 03:57:00,,,,,
5,open,,0,,,,,,,20.09999999962747,2,,,,,,2019-07-06 03:59:00,1285.8,,,,,2019-07-06 04:08:00,1012.4,,,,
6,reheat,,0,,,,,,,53.70000000111759,2,,,,1,,2019-07-06 04:08:00,1012.4,,,,,2019-07-06 04:21:00,,,,,
7,open,,0,,,,,,,21.90000000037253,2,,,,,,2019-07-06 04:21:00,1293.0,,,,,2019-07-06 04:30:00,1053.0,,,,
8,reheat,,0,,,,,,,33.5,2,,,,0,,2019-07-06 04:30:00,1053.0,,,,,2019-07-06 04:39:00,,,,,
9,hold,,0,,,,,,,8.399999998509884,2,,,,,,2019-07-06 04:39:00,1283.4,,,,,2019-07-06 04:41:00,1285.6,,,1284.0333333333333,
10,open,,0,,,,,,,18.5,2,,,,,,2019-07-06 04:41:00,1285.6,,,,,2019-07-06 04:50:00,992.0,,,,
11,reheat,,0,,,,,,,51.90000000037253,2,,,,0,,2019-07-06 04:50:00,992.0,,,,,2019-07-06 05:02:00,,,,,
12,hold,,0,,,,,,,33.59999999962747,2,,,,,,2019-07-06 05:02:00,1288.6,,,,,2019-07-06 05:12:00,1289.6,,,1286.8454545454547,
13,open,,0,,,,,,,18.5,2,,,,,,2019-07-06 05:12:00,1289.6,,,,,2019-07-06 05:22:00,997.9,,,,
14,reheat,,0,,,,,,,50.40000000037253,2,,,,0,,2019-07-06 05:22:00,997.9,,,,,2019-07-06 05:34:00,,,,,
15,open,,0,,,,,,,6.700000001117587,2,,,,,,2019-07-06 05:39:00,1293.9,,,,,2019-07-06 05:45:00,861.7,,,,
16,reheat,,0,,,,,,,53.69999999925494,2,,,,1,,2019-07-06 05:45:00,861.7,,,,,2019-07-06 05:57:00,,,,,
17,open,,0,,,,,,,20.09999999962747,2,,,,,,2019-07-06 05:57:00,1292.4,,,,,2019-07-06 06:04:00,928.6,,,,
18,reheat,,0,,,,,,,53.70000000111759,2,,,,0,,2019-07-06 06:04:00,928.6,,,,,2019-07-06 06:15:00,,,,,
19,heat,1,1,209.87755102040813,,,increasing 0,685.5999999999999,3.2666666666666666,1793.2000000011176,2,1280.8,0,0,1,[],2019-07-09 04:38:00,595.2,2019-07-09 04:35:00,605.4,2019-07-06 06:19:00,,2019-07-09 07:54:00,1280.8,,0,,
20,open,,0,,,,,,,5.0,2,,,,,,2019-07-09 23:07:00,1274.8,,,,,2019-07-09 23:11:00,991.0,,,,
21,reheat,,0,,,,,,,40.29999999888241,2,,,,0,,2019-07-09 23:11:00,991.0,,,,,2019-07-09 23:22:00,,,,,
22,hold,,0,,,,,,,5.0,2,,,,,,2019-07-09 23:22:00,1290.5,,,,,2019-07-09 23:23:00,1288.7,,,1289.6,
23,open,,0,,,,,,,23.5,2,,,,,,2019-07-09 23:23:00,1288.7,,,,,2019-07-09 23:34:00,945.9,,,,
24,reheat,,0,,,,,,,87.0,2,,,,3,,2019-07-09 23:34:00,945.9,,,,,2019-07-09 23:58:00,,,,,
25,hold,,0,,,,,,,316.0,2,,,,,,2019-07-09 23:58:00,1279.5,,,,,2019-07-10 01:59:00,1275.3,,,1274.1360655737706,
26,open,,0,,,,,,,3.400000000372529,2,,,,,,2019-07-10 01:59:00,1275.3,,,,,2019-07-10 02:03:00,925.4,,,,
27,reheat,,0,,,,,,,57.09999999962747,2,,,,1,,2019-07-10 02:03:00,925.4,,,,,2019-07-10 02:17:00,,,,,
28,hold,,0,,,,,,,6.700000001117587,2,,,,,,2019-07-10 02:17:00,1294.7,,,,,2019-07-10 02:19:00,1293.1,,,1289.7333333333333,
29,open,,0,,,,,,,21.90000000037253,2,,,,,,2019-07-10 02:19:00,1293.1,,,,,2019-07-10 02:29:00,943.3,,,,
30,reheat,,0,,,,,,,47.0,2,,,,0,,2019-07-10 02:29:00,943.3,,,,,2019-07-10 02:40:00,,,,,
31,open,,0,,,,,,,28.59999999962747,2,,,,,,2019-07-10 02:40:00,1294.4,,,,,2019-07-10 02:51:00,941.2,,,,
32,reheat,,0,,,,,,,55.40000000037253,2,,,,1,,2019-07-10 02:51:00,941.2,,,,,2019-07-10 03:04:00,,,,,
33,hold,,0,,,,,,,23.5,2,,,,,,2019-07-10 03:04:00,1295.4,,,,,2019-07-10 03:10:00,1292.3,,,1289.542857142857,
34,open,,0,,,,,,,23.5,2,,,,,,2019-07-10 03:10:00,1292.3,,,,,2019-07-10 03:20:00,1033.2,,,,
35,reheat,,0,,,,,,,41.899999998509884,2,,,,0,,2019-07-10 03:20:00,1033.2,,,,,2019-07-10 03:31:00,,,,,
36,hold,,0,,,,,,,16.700000001117587,2,,,,,,2019-07-10 03:31:00,1291.8,,,,,2019-07-10 03:36:00,1285.4,,,1283.6000000000001,
37,open,,0,,,,,,,13.5,2,,,,,,2019-07-10 03:36:00,1285.4,,,,,2019-07-10 03:43:00,1008.5,,,,
38,reheat,,0,,,,,,,52.0,2,,,,1,,2019-07-10 03:43:00,1008.5,,,,,2019-07-10 03:56:00,,,,,
39,open,,0,,,,,,,25.199999999254942,2,,,,,,2019-07-10 03:56:00,1294.4,,,,,2019-07-10 04:06:00,961.0,,,,
40,reheat,,0,,,,,,,58.70000000111759,2,,,,1,,2019-07-10 04:06:00,961.0,,,,,2019-07-10 04:20:00,,,,,
41,heat,2,1,134.0751879699248,,,increasing 0,891.5999999999999,6.65,3344.0999999996275,2,1274.8,0,0,3,[],2019-07-10 23:16:00,383.2,2019-07-10 23:15:00,370.2,2019-07-10 04:28:00,,2019-07-11 05:55:00,1274.8,,0,,
42,open,,0,,,,,,,6.599999999627471,2,,,,,,2019-07-11 13:39:00,1255.8,,,,,2019-07-11 14:12:00,510.6,,,,
43,reheat,,0,,,,,,,382.90000000037253,2,,,,1,,2019-07-11 14:12:00,510.6,,,,,2019-07-11 15:03:00,,,,,
44,hold,,0,,,,,,,1436.3999999985099,2,,,,,,2019-07-11 15:03:00,1276.7,,,,,2019-07-11 23:07:00,1275.2,,,1274.7109278350515,
45,open,,0,,,,,,,5.0,2,,,,,,2019-07-11 23:07:00,1275.2,,,,,2019-07-11 23:10:00,1017.9,,,,
46,reheat,,0,,,,,,,31.5,2,,,,1,,2019-07-11 23:10:00,1017.9,,,,,2019-07-11 23:19:00,,,,,
47,open,,0,,,,,,,15.0,2,,,,,,2019-07-11 23:25:00,1287.7,,,,,2019-07-11 23:32:00,946.6,,,,
48,reheat,,0,,,,,,,39.90000000037253,2,,,,1,,2019-07-11 23:32:00,946.6,,,,,2019-07-11 23:42:00,,,,,
49,open,,0,,,,,,,33.29999999888241,2,,,,,,2019-07-11 23:43:00,1293.8,,,,,2019-07-11 23:54:00,938.3,,,,
50,reheat,,0,,,,,,,68.40000000037253,2,,,,1,,2019-07-11 23:54:00,938.3,,,,,2019-07-12 00:10:00,,,,,
51,hold,,0,,,,,,,346.5,2,,,,,,2019-07-12 00:10:00,1291.6,,,,,2019-07-12 02:09:00,1274.4,,,1274.925,
52,open,,0,,,,,,,10.099999999627471,2,,,,,,2019-07-12 02:09:00,1274.4,,,,,2019-07-12 02:15:00,903.5,,,,
53,reheat,,0,,,,,,,73.60000000149012,2,,,,1,,2019-07-12 02:15:00,903.5,,,,,2019-07-12 02:32:00,,,,,
54,open,,0,,,,,,,11.800000000745058,2,,,,,,2019-07-12 02:35:00,1294.4,,,,,2019-07-12 02:41:00,1000.0,,,,
55,reheat,,0,,,,,,,52.0,2,,,,1,,2019-07-12 02:41:00,1000.0,,,,,2019-07-12 02:54:00,,,,,
56,open,,0,,,,,,,8.400000000372529,2,,,,,,2019-07-12 02:59:00,1292.7,,,,,2019-07-12 03:04:00,981.9,,,,
57,reheat,,0,,,,,,,55.40000000037253,2,,,,0,,2019-07-12 03:04:00,981.9,,,,,2019-07-12 03:17:00,,,,,
58,hold,,0,,,,,,,15.099999999627471,2,,,,,,2019-07-12 03:17:00,1288.6,,,,,2019-07-12 03:21:00,1293.0,,,1287.08,
59,open,,0,,,,,,,16.800000000745058,2,,,,,,2019-07-12 03:21:00,1293.0,,,,,2019-07-12 03:29:00,892.5,,,,
60,reheat,,0,,,,,,,72.09999999962747,2,,,,1,,2019-07-12 03:29:00,892.5,,,,,2019-07-12 03:45:00,,,,,
61,open,,0,,,,,,,23.5,2,,,,,,2019-07-12 03:45:00,1290.8,,,,,2019-07-12 03:54:00,950.4,,,,
62,reheat,,0,,,,,,,67.0,2,,,,1,,2019-07-12 03:54:00,950.4,,,,,2019-07-12 04:09:00,,,,,
63,hold,,0,,,,,,,381.69999999925494,2,,,,,,2019-07-12 04:09:00,1292.1,,,,,2019-07-12 06:31:00,1277.1,,,1275.1223776223776,
64,open,,0,,,,,,,15.200000001117587,2,,,,,,2019-07-12 06:31:00,1277.1,,,,,2019-07-12 06:40:00,861.5,,,,
65,reheat,,0,,,,,,,48.59999999962747,2,,,,1,,2019-07-12 06:40:00,861.5,,,,,2019-07-12 06:51:00,,,,,
66,heat,3,1,308.93749999999994,,,increasing 0,494.29999999999995,1.6,870.5,2,1261.5,0,0,1,[],2019-07-12 07:11:00,767.2,2019-07-12 07:10:00,685.3,2019-07-12 06:53:00,,2019-07-12 08:47:00,1261.5,,0,,
67,open,,0,,,,,,,16.600000001490116,2,,,,,,2019-07-12 23:35:00,1276.4,,,,,2019-07-12 23:45:00,927.3,,,,
