,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
0,heat,0,1,,,3534.7000000011176,3534.7000000011176,2,1254.6,0,0,1,[],2019-07-04 22:00:00,151.3,2019-07-04 22:05:00,283.2,,,2019-07-05 05:13:00,1254.6,,0,,
1,open,,0,,,20.199999999254942,,2,,,,,,2019-07-06 03:20:00,1276.0,,,,,2019-07-06 03:30:00,1009.8,,,,
2,reheat,,0,,,35.30000000074506,,2,,,,0,,2019-07-06 03:30:00,1009.8,,,,,2019-07-06 03:39:00,,,,,
3,open,,0,,,21.90000000037253,,2,,,,,,2019-07-06 03:41:00,1294.4,,,,,2019-07-06 03:48:00,1075.7,,,,
4,reheat,,0,,,33.5,,2,,,,0,,2019-07-06 03:48:00,1075.7,,,,,2019-07-06 03:57:00,,,,,
5,open,,0,,,20.09999999962747,,2,,,,,,2019-07-06 03:59:00,1285.8,,,,,2019-07-06 04:08:00,1012.4,,,,
6,reheat,,0,,,53.70000000111759,,2,,,,1,,2019-07-06 04:08:00,1012.4,,,,,2019-07-06 04:21:00,,,,,
7,open,,0,,,21.90000000037253,,2,,,,,,2019-07-06 04:21:00,1293.0,,,,,2019-07-06 04:30:00,1053.0,,,,
8,reheat,,0,,,33.5,,2,,,,0,,2019-07-06 04:30:00,1053.0,,,,,2019-07-06 04:39:00,,,,,
9,hold,,0,,,8.399999998509884,,2,,,,,,2019-07-06 04:39:00,1283.4,,,,,2019-07-06 04:41:00,1285.6,,,1284.0333333333333,
10,open,,0,,,18.5,,2,,,,,,2019-07-06 04:41:00,1285.6,,,,,2019-07-06 04:50:00,992.0,,,,
11,reheat,,0,,,51.90000000037253,,2,,,,0,,2019-07-06 04:50:00,992.0,,,,,2019-07-06 05:02:00,,,,,
12,hold,,0,,,33.59999999962747,,2,,,,,,2019-07-06 05:02:00,1288.6,,,,,2019-07-06 05:12:00,1289.6,,,1286.8454545454547,
13,open,,0,,,18.5,,2,,,,,,2019-07-06 05:12:00,1289.6,,,,,2019-07-06 05:22:00,997.9,,,,
