,시작온도,종료온도,총시간,가스사용량
0,1245.1,1243.1,58.0,41.90000000037253
1,657.8,655.4,112.0,18.299999998882413
2,655.4,648.8,339.0,722.3000000007451
3,1054.9,1057.2,45.0,5.0
4,1265.1,1262.5,186.0,35.0
5,1265.9,1258.0,63.0,29.699999999254942
6,1136.0,1137.0,144.0,18.399999998509884
7,1235.2,1239.5,289.0,35.29999999888241
8,1258.2,1257.5,386.0,43.59999999962747
9,667.6,666.6,1491.0,1627.7999999988824
10,1257.8,1259.0,167.0,25.0
11,1269.1,1269.4,103.0,73.79999999888241
12,1265.0,1267.0,136.0,35.399999998509884
13,1256.1,1254.1,217.0,22.200000001117587
14,1272.4,1265.7,92.0,59.100000001490116
15,654.2,645.1,355.0,741.1999999992549
16,1231.1,1239.2,45.0,15.299999998882413
17,577.0,578.8,914.0,1107.0999999996275
18,1134.7,1140.3,1928.0,47.19999999925494
19,1246.5,1253.5,129.0,57.30000000074506
20,1257.8,1255.3,141.0,44.19999999925494
21,757.5,748.5,1589.0,1213.4000000003725
22,998.9,1002.0,69.0,7.0
23,1267.3,1274.9,105.0,19.299999998882413
24,663.8,664.4,32.0,1.800000000745058
25,1261.3,1261.6,111.0,30.0
26,1271.1,1274.1,114.0,26.5
27,650.5,655.3,2146.0,2688.5999999996275
28,473.2,464.1,2909.0,0.0
29,464.1,465.4,2910.0,0.0
30,1256.8,1264.7,221.0,51.5
31,1268.9,1270.9,242.0,74.39999999850988
32,653.4,644.6,978.0,1424.3999999985099
33,1152.1,1159.9,71.0,20.59999999962747
34,1263.3,1264.5,181.0,55.5
35,1257.3,1265.6,211.0,38.90000000037253
36,675.0,680.0,93.0,71.19999999925494
37,676.8,668.9,152.0,30.799999998882413
38,1256.2,1264.5,180.0,38.5
