,시작온도,종료온도,총시간,가스사용량
0,151.3,1254.6,433.0,3534.7000000011176
1,595.2,1280.8,196.0,1793.2000000011176
2,383.2,1274.8,399.0,3344.0999999996275
3,767.2,1261.5,96.0,870.5
4,585.8,658.2,104.0,159.2000000011176
5,658.2,645.8,575.0,597.6000000014901
6,645.8,1257.8,1067.0,2153.2000000011176
7,720.9,1205.3,310.0,999.9000000003725
8,808.6,1032.0,7.0,31.90000000037253
9,1032.0,672.4,11.0,10.0
10,672.4,1245.1,54.0,346.30000000074506
11,1245.1,1243.1,58.0,41.90000000037253
12,610.9,1262.2,35.0,268.5
13,739.6,1273.6,23.0,146.19999999925494
14,433.3,1251.6,240.0,2058.7999999988824
15,573.7,1265.1,160.0,1443.5999999996275
16,1265.1,827.8,167.0,34.40000000037253
17,827.8,1208.9,182.0,73.40000000037253
18,1208.9,1251.5,221.0,286.19999999925494
19,1003.6,1256.5,43.0,206.40000000037253
20,122.2,511.5,23.0,135.40000000037253
21,511.5,198.2,42.0,10.0
22,198.2,657.8,109.0,352.09999999962747
23,657.8,655.4,112.0,18.299999998882413
24,655.4,648.8,339.0,722.3000000007451
25,648.8,1261.4,471.0,1103.9000000003725
26,538.4,1265.6,255.0,2223.800000000745
27,649.1,1263.8,112.0,1012.7000000011176
28,491.1,660.4,171.0,345.59999999962747
29,660.4,649.1,520.0,608.2999999988824
30,649.1,1253.6,1070.0,2304.800000000745
31,1088.8,1262.3,14.0,84.29999999888241
32,715.3,1238.5,33.0,279.2000000011176
33,734.1,1264.4,59.0,532.2999999988824
34,1011.9,1272.5,19.0,116.40000000037253
35,1272.5,958.9,29.0,33.30000000074506
36,958.9,1179.4,36.0,21.800000000745058
37,1179.4,878.2,40.0,11.699999999254942
38,878.2,1054.9,44.0,11.700000001117587
39,1054.9,1057.2,45.0,5.0
40,1057.2,728.1,50.0,6.599999999627471
41,728.1,1160.5,74.0,163.59999999962747
42,1160.5,677.4,83.0,29.800000000745058
43,677.4,1265.1,182.0,840.5
44,1265.1,1262.5,186.0,35.0
45,80.1,1253.8,421.0,3287.5999999996275
46,687.0,1256.8,72.0,624.2999999988824
47,817.7,1258.5,100.0,716.5
