,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,5.4882683753967285,19.689561213036555,7.148875713348389,20.07563971124061
1,13.638406753540039,44.30059383212613,16.59183692932129,42.68069159474562
2,71.19277954101562,44.1778115030106,80.80754852294922,47.10933745990096
3,9.707945823669434,21.250866230847222,10.014030456542969,23.467595330759643
4,6.810617923736572,23.62761621557935,7.91972017288208,21.027726386485085
5,10.607715606689453,36.60864615274295,11.497916221618652,47.02183185608789
6,4.956067085266113,26.037632556885125,7.578121185302734,37.20058846866881
7,6.036789417266846,27.378963402421807,7.7563796043396,27.868480761266646
8,7.12153434753418,23.653277667439156,5.741710186004639,24.6240129448174
9,7.413414478302002,14.005362650644068,6.515653133392334,25.07614919272606
average,14.297353935241699,28.0730331424733,16.157179212570192,31.615205370669873
