,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,30.980636596679688,17.188043354845043,21.62005615234375,16.785254760727828
1,30.56624412536621,33.554087137445734,21.36953353881836,33.25418818738328
2,26.75936508178711,40.94785819432134,24.12935447692871,41.252561454529584
3,27.870996475219727,35.35702094184404,30.915754318237305,35.941136104802794
4,16.396329879760742,24.813619000994102,21.044431686401367,25.136282709079317
5,59.08720397949219,18.60310914711692,62.78485107421875,29.4584072713184
6,27.581087112426758,31.287039163229036,23.346965789794922,18.39150983726542
7,29.14973258972168,51.66115333242198,29.548019409179688,58.85443720945326
8,31.157323837280273,32.392420356215155,35.20565414428711,38.26997015338116
9,77.53642272949219,62.34474084076429,73.01483154296875,70.94090365254453
average,35.708534240722656,34.81490914691976,34.297945213317874,36.82846513404856
