,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,37.42497634887695,27.597864266608042,70.12053680419922,56.01562304513197
1,65.1361083984375,65.9067426732189,65.91773223876953,110.66832086345522
2,440.01751708984375,70.49857624816394,159.41336059570312,108.93638697424011
3,35.24614715576172,32.932294334462334,68.46016693115234,62.84117856900243
4,71.6622085571289,33.2861381689572,53.235443115234375,62.8534972102157
5,66.03266143798828,46.23188248707518,60.69257736206055,80.85718166787014
6,47.18197250366211,49.93435766282603,49.041927337646484,98.24067569107379
7,44.13691711425781,38.14480606448428,56.498146057128906,72.58056195449085
8,47.40340042114258,47.06448682861831,65.5170669555664,61.49714524355079
9,32.95183563232422,29.08925059768994,85.75043487548828,69.66668485431543
average,88.71937446594238,44.06863993321042,73.46473922729493,78.41572560733465
