,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,27.04651641845703,30.393343025035037,10.416622161865234,26.176481721710786
1,32.44667053222656,40.51416387623631,35.802127838134766,45.180036518265595
2,9.800080299377441,16.55597237090113,16.370622634887695,21.794561920653894
3,50.51472091674805,45.42981599959059,14.025270462036133,58.34622062427339
4,21.309112548828125,57.15247926915503,30.47928237915039,71.34016598323721
5,26.080965042114258,59.41990154776027,38.18517303466797,61.92900772935762
6,12.39941120147705,27.076883778033245,8.780728340148926,20.398379200647444
7,22.234455108642578,75.68106438575668,28.83285140991211,68.09956276966487
8,8.61104965209961,29.002671454122574,12.577427864074707,37.694551600148905
9,25.747669219970703,34.50137459843614,28.370737075805664,41.88908078600113
average,23.61906509399414,41.5727670305027,22.38408432006836,45.28480488539609
