,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,31.240942001342773,54.39704483117486,16.94424819946289,54.61073847392203
1,30.666057586669922,25.413774578627567,7.8598127365112305,28.8028399754887
2,36.632286071777344,47.53398443551187,47.21430969238281,47.52477009854008
3,16.322107315063477,43.22381841048515,12.290718078613281,58.01726594925737
4,12.659770011901855,18.054804238096974,16.16680908203125,14.507382516327674
5,9.752671241760254,17.051645002496066,3.4253170490264893,14.303424078971272
6,17.59674835205078,36.96605849608496,12.482609748840332,37.03375582242324
7,24.891141891479492,41.61977429795734,21.890186309814453,55.7006238053027
8,13.663241386413574,31.248422431884265,6.183010578155518,31.30333141445023
9,20.882457733154297,48.49345357361892,32.114830017089844,48.49728038025512
average,21.43074235916138,36.40027802959379,17.65718514919281,39.03014125149384
