,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,2.4196176052093508,28.668035982150215,2.685003069468907,25.979815984198172
1,3.4148554256984167,24.449278761078865,3.7620448589324953,24.694301921469425
2,4.088011724608285,39.85903448221329,3.9212450572422575,39.300478592874825
3,3.119062760898045,32.70207534107533,4.416467905044556,34.444919047220736
4,4.85529054914202,35.35123786023588,4.705391883850098,34.99862825780345
5,4.242509801047189,31.51388759812839,5.902794769832066,31.946527394799258
6,3.844264466421945,26.190711911719106,2.679117161887033,25.606199770100673
7,2.7258628879274642,32.093354573963055,2.8795462608337403,31.458562409435736
8,5.754658569608416,34.23043855813814,4.138899598802839,33.92888895212074
9,3.08533022744315,24.43782058973239,3.3695651599339076,24.96420707433206
average,3.754946401800429,30.949587565843466,3.84600757258279,30.73225294043551
