,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,38.3145751953125,44.72692571313997,27.985763549804688,40.026162592716375
1,74.766357421875,130.47942459825273,24.635417938232422,126.97664847846333
2,27.44287872314453,26.174697810382696,27.650436401367188,25.858251244240023
3,25.3408145904541,37.103215055646146,27.47298812866211,37.89553853670661
4,35.55351257324219,33.11980890576384,31.02347183227539,34.880260656829265
5,24.697216033935547,29.77775345567309,25.524215698242188,30.028634558576535
6,226.11080932617188,204.5140902338482,134.13296508789062,210.7414159073056
7,33.68817138671875,32.11732031219527,31.763378143310547,27.47082877778604
8,21.076160430908203,20.74898209595634,20.626243591308594,22.110109158737938
9,35.38644027709961,33.61931491384158,33.13698196411133,33.24067515706134
average,54.23769359588623,59.238153309469986,38.395186233520505,58.92285250684231
