,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,7.29418420791626,17.41816609412102,4.525058269500732,19.68108592279089
1,4.385186672210693,13.968256517208545,2.8053269386291504,13.12922156800922
2,5.977102756500244,14.589033689176341,7.342437744140625,14.598735308446964
3,3.2302658557891846,13.530511359266532,2.38761305809021,13.187277748041446
4,4.845055103302002,16.800259388855203,2.7009682655334473,15.255952302380086
5,17.653226852416992,28.23211363424071,24.35013198852539,27.610815210545432
6,4.487870693206787,17.80482579702841,5.331669807434082,16.043562150724295
7,3.94901704788208,12.01126927088838,2.7343220710754395,11.323010172561334
8,9.289756774902344,18.286136172700136,2.4307072162628174,16.398916636177226
9,4.370729446411133,13.609806308731088,3.736147880554199,12.191953664106386
average,6.548239541053772,16.62503782322164,5.834438323974609,15.942053068378328
