,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,247.31089782714844,54.52173028998249,119.97003173828125,69.52007437190858
1,180.4351806640625,75.03218482751848,200.54574584960938,68.49974485008094
2,64.83699035644531,109.40140274981181,47.09062194824219,80.90622907613884
3,274.58978271484375,338.8995783129356,219.71376037597656,335.40396786682123
4,34.10497283935547,45.619847590422914,28.814075469970703,45.662877642969576
5,396.64495849609375,318.9776937114588,272.7899475097656,287.22421390922244
6,54.17796325683594,77.2050807304151,39.795249938964844,67.80242864543521
7,273.3682556152344,318.9776937114588,76.9422378540039,287.22421390922244
8,17.152875900268555,100.2345655824398,15.001094818115234,60.6741080035726
9,40.736351013183594,39.26272700673526,58.44831466674805,36.423785090540676
average,158.33582286834718,147.8132504513179,107.91110801696777,133.93416433659127
