,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,65.02200317382812,38.67912800887507,36.05085754394531,9.769941103813629,500.40716552734375,1017.2317876755712,67.21207427978516,31.42789777365596,14.87888240814209,13.394161856285605,1321.44873046875,1050.6006045101528
1,98.12662506103516,113.33583762960147,119.99453735351562,97.63651702447356,490.4386291503906,1185.7588536302944,146.82476806640625,113.82022672861447,204.68035888671875,95.09609878497733,728.4414672851562,1101.7317591880299
2,175.85845947265625,242.4652339670218,168.4767303466797,119.64937468828289,64.19206237792969,40.08331964835881,144.9481658935547,240.9012696104919,202.5177459716797,117.43038564410023,71.00859069824219,42.89672963079289
3,40.0137939453125,49.16390647059954,33.14999008178711,13.87967736191769,58.52555465698242,20.156799842621012,40.014801025390625,46.57452758099147,20.11773109436035,13.663693998343613,92.29491424560547,19.68759889984786
4,156.7603759765625,271.4406766797561,156.09857177734375,135.96270386528403,78.67708587646484,27.08516176937251,170.22314453125,253.9685966176377,209.62196350097656,135.60103658740016,68.44733428955078,36.516028661476
5,23.611495971679688,29.275570506107503,51.48670196533203,12.70272142321455,629.5415649414062,840.2445576457987,39.104759216308594,29.27244699549883,36.38421630859375,13.7006904257611,1285.26220703125,827.6054713206056
6,44.35662841796875,58.76061738134383,34.35546112060547,28.193684077599052,502.6878662109375,1115.5376631094832,44.904563903808594,58.246561547390996,44.514671325683594,27.68410326797783,681.9658813476562,1110.9656912068276
7,51.2202262878418,51.46410443109436,38.54214096069336,19.94590967553009,1329.42236328125,1171.704492676577,60.903377532958984,49.50463166421662,36.0534782409668,20.336062461329337,1488.10888671875,1127.8568529599165
8,349.1968994140625,176.03823851528108,55.56836700439453,89.62968164609534,41.56016540527344,79.78895734015748,94.38324737548828,172.6452039014748,51.25423812866211,90.66712870596332,68.34351348876953,56.801614074802295
9,54.31425094604492,16.45661530239692,32.786582946777344,20.589672263742877,55.686241149902344,98.43296358254806,76.09545135498047,28.751061831343307,35.82270050048828,19.956390069500205,68.46747589111328,66.60950684924441
average,105.84807586669922,104.70799288920776,72.65099411010742,54.79598831299537,375.1138698577881,559.6024556920783,88.46143531799316,102.5112424251316,85.58459863662719,54.75297518016388,587.3789001464844,544.1271857301697
