,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,34.445030212402344,43.75365914914125,33.97709655761719,38.942581602804495
1,54.16309356689453,75.09674691612635,45.76008605957031,78.69232238168328
2,61.310916900634766,72.06675816955116,48.838478088378906,83.49439314551745
3,49.807411193847656,32.70559832899652,36.733421325683594,71.59843039650717
4,59.9544792175293,47.117319084123466,44.76924514770508,56.13350808023636
5,33.57157897949219,41.05305870632799,37.698787689208984,75.55505740089447
6,190.09889221191406,93.40463250778306,199.10928344726562,89.97777586851011
7,162.20863342285156,120.27059977895986,228.3868408203125,151.36138518867008
8,71.62654113769531,73.55370718816103,63.5279426574707,140.16219565928915
9,74.04911041259766,47.58863737212107,88.53034973144531,89.63804287542965
average,79.12356872558594,64.66107172012917,82.73315315246582,87.55556925995423
