,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,19.324474334716797,56.543980500016445,15.53997802734375,58.43062250283915
1,44.843143463134766,71.75097847801119,47.689422607421875,71.86932076448605
2,29.504932403564453,23.88649188512262,15.885832786560059,28.07670107821481
3,28.412363052368164,34.99433896604086,24.472444534301758,41.16741454753968
4,33.30937957763672,53.88108748053766,29.6068172454834,55.599951763404555
5,28.717910766601562,75.14117226871731,22.02982521057129,77.95595992675698
6,7.91686487197876,25.7427720672439,10.342703819274902,24.993428455676625
7,25.37228775024414,19.6522812611611,13.575077056884766,22.06689855718968
8,27.77906036376953,45.96228334946338,25.58096694946289,48.21705379522151
9,15.863483428955078,12.265253739843203,14.25657844543457,15.64379498399635
average,26.104390001297,41.98206399961577,21.897964668273925,44.402114637532534
