,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,64.45957946777344,121.00878150122342,61.943748474121094,110.28028386407851
1,31.863252639770508,108.9580570112965,35.94706344604492,72.23706804334157
2,34.75934982299805,75.8260765541163,26.402484893798828,64.65134612838632
3,28.354938507080078,25.577818034650484,35.7850341796875,23.09813070081976
4,20.15639877319336,53.640286220677744,28.23168182373047,57.29916600075412
5,50.81571960449219,76.60552373718288,50.18815994262695,76.90117723264275
6,53.458404541015625,47.51417805052347,52.326393127441406,47.884859223522824
7,45.404930114746094,35.41110138279312,43.51600646972656,32.69303052119364
8,46.001251220703125,384.0625241182995,43.734535217285156,348.84408180578276
9,91.71829986572266,216.9982350855961,99.0380859375,221.61996724732353
average,46.69921245574951,114.56025816963594,47.71131935119629,105.55091107678459
