,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,70.81864166259766,70.793171379089,67.14734649658203,57.79421356161221
1,51.19913101196289,39.21334888133521,52.6405143737793,38.35157405328652
2,129.31109619140625,54.469710350671654,72.59500885009766,57.30109543420924
3,68.92838287353516,72.36024969742661,67.07492065429688,73.57062505915916
4,52.24833297729492,42.506013880009505,55.81664276123047,45.163340110239844
5,67.669921875,79.4702988072761,77.82401275634766,79.61380400085338
6,70.18621826171875,74.3386951219111,65.42179107666016,72.96802845751937
7,70.21717071533203,49.17638260704745,57.83053207397461,56.92212466720877
8,87.7468032836914,49.7929513130459,109.47101593017578,61.576567286563474
9,69.54669189453125,56.479270827952035,55.86742401123047,52.63600086617784
average,73.78723907470703,58.860009286576464,68.1689208984375,59.58973734968298
