,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,8.146096229553223,38.08096293999753,13.60403060913086,38.120484953018256
1,4.488720417022705,24.39141105403568,5.440617561340332,24.139489131832363
2,11.262457847595215,41.47902562717495,2.7676262855529785,35.62582323167623
3,7.626310348510742,36.74631036747594,5.195553302764893,38.947154892601276
4,3.39035701751709,23.712245756614013,4.245638370513916,23.4913142137844
5,4.332529067993164,48.82625915557108,6.826510906219482,48.033882638592935
6,5.418376922607422,42.47868211649169,9.351909637451172,42.98582505705146
7,6.49439001083374,29.362970203932413,2.790769577026367,30.301203737971218
8,7.761530876159668,36.10619554005733,9.118122100830078,31.675593477453955
9,6.925703525543213,39.82209166184196,3.164902687072754,35.82740844081525
average,6.584647226333618,36.10061544231926,6.250568103790283,34.91481797747973
