,½®½Ã°£Æ÷ÇÔ_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Æ÷ÇÔ_KNN_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_MLP_5_5_½Ã°£(ÃÑ),½®½Ã°£Á¦¿Ü_KNN_5_5_½Ã°£(ÃÑ)
0,31.1912899017334,10.246305418719203,20.084829330444336,25.76354679802956
1,31.706579208374023,20.075458453979117,36.89139938354492,20.075458453979117
2,829.5369262695312,21.55219780219781,980.4420776367188,21.552197802197803
3,99.56014251708984,10.404433352906635,94.11273956298828,10.404433352906635
4,708.9942016601562,38.268125552608325,31.58475685119629,38.2681255526083
5,22.957077026367188,20.075458453979117,46.81978988647461,20.075458453979117
6,652.151611328125,25.365321701199562,56.543270111083984,17.27008360596146
7,54.9060173034668,10.246305418719203,36.69485092163086,25.76354679802956
8,91.6419677734375,10.404433352906635,115.09814453125,10.404433352906635
9,766.4833984375,25.365321701199562,60.27635192871094,17.27008360596146
average,328.9129211425781,19.20033612084152,147.8548210144043,20.684736777655964
