,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,39.766807556152344,42.23656990527459,69.46730041503906,85.2271824734583,56.902748107910156,79.40637863706615,34.99176025390625,42.81144823139075,59.1075553894043,90.44022938949301,56.79184341430664,84.00311705571573
1,46.193565368652344,51.57417101752421,70.76434326171875,154.5908501737103,69.76078033447266,135.750964544861,52.541282653808594,58.728309430935745,70.5848617553711,211.1284528158344,65.41175079345703,177.24219594286203
2,28.378568649291992,40.27178934601924,72.30917358398438,83.38894044592104,74.3456802368164,74.16766347236864,31.239582061767578,36.84117250902646,55.31330108642578,85.2606296412138,55.802642822265625,71.11094407260688
3,30.252626419067383,40.79628585166749,48.14325714111328,86.17090275825196,55.82276153564453,72.85702355816363,32.41345977783203,41.60325479628894,99.82699584960938,90.44661573792325,67.35363006591797,77.32311830567666
4,37.56187438964844,33.02170084618513,71.30372619628906,81.47973776520148,71.90873718261719,71.38542908560778,33.589115142822266,33.45625598660037,76.84535217285156,90.67865349383533,63.80530548095703,79.22406900706925
5,33.65093231201172,45.461487403305014,54.76763153076172,141.2246193185154,61.92905044555664,116.03170042988404,35.8392333984375,45.260545834887125,57.38600540161133,147.09913512917515,53.50382614135742,119.6984899945144
6,38.063358306884766,51.08655848310762,79.07147216796875,81.57747875280275,68.37762451171875,86.59996659551432,41.665863037109375,51.78689342460325,73.48783874511719,98.61868658630219,60.90644454956055,91.06723074961685
7,63.685577392578125,79.85876838732628,74.59163665771484,213.90780928726895,78.9664077758789,187.86802570129862,55.48025894165039,77.33833043341257,59.30915832519531,206.7738911023346,68.49748229980469,183.29410960608388
8,30.117464065551758,48.805450863505314,62.31003189086914,134.44066908855999,69.28511810302734,104.50337594966521,33.91196060180664,47.26489975899925,70.64366149902344,122.07089580333692,66.67730712890625,96.05849775649291
9,25.84629249572754,34.58018177710387,44.00007247924805,131.85560758453627,43.22187042236328,101.63310997062219,28.93853187561035,35.422240516341475,61.750709533691406,137.74299620133505,99.94890594482422,106.53105906506528
average,37.35170669555664,46.76929638810187,64.6728645324707,119.38637976482264,65.05207786560058,103.02036379450517,38.0611047744751,47.0513350922486,68.42554397583008,128.02601859007837,65.86991386413574,108.5552831555704
