,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,43.56608963012695,20.6229670252352,30.436389923095703,24.572325411231542,100.90322875976562,199.38202575511096,33.50715255737305,21.889512584319277,27.677400588989258,31.95614346949206,101.00847625732422,171.59287520089646
1,62.81993865966797,294.2880607265263,37.6954231262207,62.31955975654634,439.5625915527344,229.70252305534072,69.28662109375,297.246065927188,35.36581802368164,62.871983159148535,102.32601928710938,278.2170766747344
2,53.35121536254883,24.289527287212298,24.78377914428711,29.463549097802126,91.5143051147461,112.31331980100569,61.08213806152344,36.05915072970098,24.780717849731445,27.842218663210122,276.29803466796875,118.68499774639065
3,39.53253936767578,30.10837443932782,23.03019905090332,26.145717721606704,518.9013061523438,1818.4678635841947,26.729707717895508,25.11148965694875,13.008674621582031,32.169146504201734,4429.22705078125,2278.2863601982936
4,55.60847091674805,40.686678242923136,24.887636184692383,22.681891592026883,100.4593505859375,95.02419552137043,19.23452377319336,42.390714254214984,24.583505630493164,22.634687227895572,102.44808959960938,96.5274792668632
5,46.07617950439453,80.62099625060753,45.22594451904297,58.07850956959037,217.46600341796875,132.76345713259457,46.71131134033203,84.99185182152641,45.58915328979492,65.0149067857009,122.8652114868164,130.9874697113006
6,35.47151184082031,25.58875007866852,27.16015625,32.23214150641229,381.5722351074219,359.6147975388294,30.483320236206055,25.049441306347468,29.090999603271484,34.0498538696935,374.2453918457031,457.26292368527305
7,44.116268157958984,80.93407709852856,40.901939392089844,45.24113711178853,85.87189483642578,424.26280631380916,62.22920227050781,81.5798172873622,47.343379974365234,54.11179724210305,95.67552185058594,443.0978353138011
8,52.381370544433594,9.29361285696468,25.840665817260742,11.675208890876327,103.2867202758789,235.48742234990237,35.73167037963867,18.911891414594404,22.834209442138672,12.641669810178438,99.66993713378906,213.6416144194279
9,58.50382614135742,65.9988959588908,30.950105667114258,38.47243402925689,98.53551483154297,221.5013193049392,43.97169494628906,64.21081729792016,28.852067947387695,35.73348886107971,100.03230285644531,170.55963373942495
average,49.14274101257324,67.24319399648849,31.091223907470702,35.0882474687138,213.80731506347655,382.8519730357097,42.8967342376709,69.74407522801226,29.912592697143555,37.90258955927036,580.3796035766602,435.88582659564054
