,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,44.367264195492396,59.09569394553997,127.97875945738872,61.49509550395765,87.14238433581374,102.13497659449615,178.725451419228,578.4234112679587,499.16445063907065,47.659827985261614,92.72270880668746,135.02385678172732,60.02307851690995,99.64314275333645,132.48938264349545,167.91875738846628,340.996354946261,530.0250159047871
1,48.82874177631579,135.9678482131094,402.4951708876317,62.27848936382093,85.78760063950288,135.19726929509525,88.68548503674958,126.03735171018985,237.92004035427254,66.99538130509227,138.39066609593962,466.6157846230599,58.97654081645765,89.018045385562,154.64091777644327,89.0077193410773,113.36084257233998,230.73518884248276
2,57.650712264211556,181.4908226143433,376.50047052058767,63.956693147358145,100.26307291640937,114.73407809793012,433.16240290591594,320.7252250448062,863.4918729553311,105.57750380666633,185.59961807344945,407.1562962671287,65.35448897512336,112.71639194630438,154.85639111219513,382.4212646484375,278.6345036796631,1198.9100125701477
3,156.62349098607115,153.60532654836197,384.38480530618295,58.031937850149056,55.906678108765576,102.34818318532793,141.7594347502056,365.2258574432198,949.1941518699763,185.95756129214638,155.4571755553661,391.341961028392,58.135353891473066,64.66524341645629,118.79279411944819,163.44826346949526,429.6732650111582,916.7980947857637
4,177.343438600239,223.8080234511065,462.53055629262565,75.93465463738693,104.01081792979258,167.05875958131037,267.1355807655736,696.3637128172553,1509.0751910676004,190.51984405517578,225.4756707829987,467.53811183616676,74.98032539769223,117.57890329872865,220.59050165708217,271.3508630049856,717.4102268492356,1449.5322674041986
5,48.19190758153012,65.99000354382598,154.25128314173867,57.926212110017474,87.8637159155654,123.24700173687458,113.76796039782073,550.1797129390555,424.5766887152944,47.20641768606085,66.65111155155286,163.67445476437467,56.407108909205384,93.16062796467173,136.93927421159788,72.28581318102385,338.7153413756584,537.9774141794394
6,39.681827344392474,61.32325337593072,171.1308520139119,57.61138233385588,75.07991249366842,113.30889729138525,89.45188903808594,317.6736324964853,535.8157418124932,36.77441586946186,62.11695784544068,174.8660175862442,52.04135412918894,88.00493514051728,157.54588133260984,107.29843581350227,267.3211122498424,544.5921934291264
7,44.533356515984785,38.87546172189711,87.04098621215999,63.76772790206106,61.2027172717429,112.69592837609765,92.93376280132092,88.65058634295124,376.0969683735126,42.93137540315327,42.26442621648638,92.71016717846338,62.82194940667404,82.84144293422128,88.90100340759227,98.17056274414062,114.34462919991877,373.6899778672686
8,51.98561076114052,65.04439994581037,144.82302616143238,55.86184712460167,84.6284132424248,143.21739215032372,95.50170737818668,146.15519358991298,339.1700950364808,51.580104426333776,62.457207460802266,148.12744649914262,52.0066560444079,92.23364911514426,129.8345198925477,103.26992396304482,130.8769597211489,323.8154577683295
9,49.04428381668894,52.15665163902861,99.93707692356281,69.22850438168174,82.6618875536731,88.08221294556525,77.40844967490749,239.20662642662847,517.5796940347396,49.349722611276725,58.4173803875775,97.71041987443778,64.14458626195004,99.75827988864904,116.77825849350303,76.44606258994655,451.5998808641247,576.4377450618318
average,71.82506338420666,103.73574849989541,241.1072986917223,62.60925443548906,82.45472004073588,120.20246992544064,157.8532124167994,342.86413100784637,625.2084894858773,82.45521544406287,108.9552922776301,254.4764516439137,60.48914423490826,93.96206618435913,141.13689246465148,153.161766614412,318.29331164693514,668.2513367813376
