,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,18.712093353271484,32.26533123938145,17.593475341796875,32.93350362416326
1,20.957136154174805,42.01327546287403,18.849016189575195,44.199155049364904
2,18.836917877197266,39.79908355247678,19.775941848754883,39.210537458601024
3,19.65407371520996,40.201278415150114,20.266191482543945,38.0710369472342
4,32.30299377441406,34.94349619769087,20.328298568725586,34.09316153369218
5,19.374906539916992,36.74768418733118,18.43873405456543,36.45450685917651
6,22.692880630493164,46.038172679443676,23.209726333618164,47.28361480466984
7,26.112289428710938,58.195513307412305,15.79892349243164,53.208723845197035
8,26.64034652709961,44.59868994130315,22.00235939025879,51.02688067353562
9,21.136629104614258,35.432668227324626,26.275026321411133,34.7793055242469
average,22.642026710510255,41.02351932103882,20.253769302368163,41.12604263198815
