,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,44.04759279886881,48.415876245058875,59.28457005818685,66.99299769788489,87.11330371432834,140.0897089586838,40.901718351576065,49.216905546669345,55.1605339050293,80.81585423476379,88.28593360053168,136.02731288264172
1,61.459682040744354,68.5687375978617,115.03514692518446,125.86380986740788,91.30213165283203,154.03088151607042,59.39133156670464,76.0878758031153,79.51852247450087,144.61800738802725,90.84827677408855,150.72990272369097
2,66.49486711290147,94.62432178418284,63.77042473687066,101.17360942917615,74.42661751641168,129.32580257434864,80.21604453192816,98.1331956733402,56.184286753336586,119.23357988888293,77.02903111775716,137.31500116693672
3,81.00502904256184,123.42745669932992,85.54043028089735,146.59822074157108,83.65771145290799,147.1422844075032,112.0412483215332,126.24920646132436,91.71217642890082,162.70831863135425,93.43539089626736,143.68689228802256
4,50.696486155192055,53.22198503676698,86.59188164605035,103.57363206038575,69.0911153157552,84.52406816026502,49.84993192884657,55.23513313851658,87.89310031467014,116.29975707097738,70.80776129828558,88.51887442395878
5,77.14132987128363,72.9758885815482,93.92592196994357,132.3219821726454,87.38002098931207,127.34279804464326,86.9846068488227,80.10724266567242,82.84695222642686,157.2217369368574,85.91624959309895,130.81012249454923
6,43.73525534735786,42.52955865565161,62.091993967692055,69.98291945158662,175.72288131713867,156.98945625816813,44.496589024861656,47.31683969882509,61.8473277621799,89.4835226391058,184.10883712768555,124.62913966631946
7,41.30802366468642,37.229677756091256,63.365357293023,72.75748928698795,72.38355170355902,70.00492052743724,49.14973449707031,38.17915142845765,61.20832824707031,78.2789861563953,74.27436150444879,73.64633369835086
8,61.467383490668404,49.039489694778965,67.52514309353299,119.31127082120673,75.13848537868924,124.69437481625182,51.696654425727,58.29857085814256,58.03789350721571,134.7852015586662,78.59027353922527,136.2187456560312
9,51.898136138916016,61.40994939347975,74.62096108330621,130.36313056599795,63.13231913248698,113.65691934212651,54.2172843085395,66.35108260626508,85.71406767103407,147.72159115150728,64.27041668362088,105.38425382302572
average,57.92537856631809,65.14429414447501,77.17518310546875,106.89390620948502,87.93481381734212,124.7801214605498,62.894514380560985,69.51752038803285,72.01231892903645,123.11665556565374,90.75665321350097,122.69665788235272
