,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,24.915474432486075,44.167651473140765,20.02287146485882,43.539518113442064
1,25.189939498901367,38.665219874444354,23.889739354451496,37.65199635344453
2,17.757797335400994,32.91588106828847,20.303031262056326,30.97617436664408
3,19.63640128241645,35.68043893458162,21.561725357432426,32.31177546862689
4,21.082377115885418,37.752863031512376,18.304609133873456,34.438379784787806
5,23.92575685477551,45.13591572475017,24.767636946689937,42.23142963114932
6,21.704079074624143,41.80653861300852,25.718341026777104,41.77969079585353
7,18.052724072962633,30.113971779711445,20.65828173837544,30.43144498267123
8,24.307696095219367,43.18681378834225,21.068197485841353,41.086286101110254
9,20.077594604021236,51.33340509157572,19.70972294277615,51.83956327726048
average,21.66498403666932,40.07586993793557,21.60041567131325,38.62862588749902
