,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,53.08282470703125,61.305411319346305,77.2843246459961,103.92472680174869,100.25684356689453,81.64503228996296,55.61140441894531,82.45653354451407,68.56019592285156,105.88867507981175,100.2222671508789,122.83583581389088
1,36.89076232910156,41.33127845377539,44.66398620605469,55.73878207312889,100.25477600097656,68.54056854257557,62.96990966796875,60.37926979275888,55.852081298828125,106.43664897440645,100.21666717529297,93.88162081768789
2,33.28535079956055,55.498355653353684,56.076141357421875,54.58629136193238,100.22870635986328,339.9468242608401,39.142330169677734,61.871015515811344,66.63056182861328,83.70546377751143,100.23322296142578,313.52501326380514
3,20.167762756347656,48.82212454205259,68.6491928100586,74.7452099399145,100.21607971191406,163.93787642327322,43.3474006652832,50.63874336043832,44.79752731323242,91.02977697485493,100.21784973144531,141.08533405306642
4,44.482112884521484,43.561656504859286,59.472537994384766,53.96942477587302,100.24065399169922,58.627905593983535,24.296789169311523,50.662582570466185,50.27207946777344,56.70409374987639,100.23741149902344,67.32795568660845
5,46.824920654296875,43.11024276409037,49.90934371948242,77.85662800518767,100.24833679199219,396.7317860033595,53.98086166381836,59.18026814133653,48.31275177001953,100.66182270083763,100.2665023803711,414.8816841469835
6,47.316436767578125,81.33534993280443,85.97781372070312,124.91365295633392,100.24291229248047,471.71805227813167,63.338077545166016,94.11154330030345,81.3763427734375,140.5674475061549,100.23616790771484,450.11720062390674
7,52.75637435913086,44.914504433821875,36.420570373535156,57.95257228780613,100.25347900390625,388.0946017274738,47.0334358215332,50.44937561366606,62.75619125366211,74.09917697613764,100.2638931274414,388.2570997198699
8,33.94591522216797,21.47152517337043,42.92247772216797,42.26983079324194,100.24163055419922,44.048355925738726,37.998748779296875,36.20407564994402,41.30394744873047,71.84865345988617,100.23892211914062,68.43753690379634
9,77.6943588256836,88.83524182947882,96.94483947753906,92.8859751798848,581190811648.0,inf,79.61000061035156,92.38058107289775,102.63438415527344,107.37735922096773,83172687872.0,inf
average,44.64468193054199,53.01856906069531,61.832122802734375,73.8843094175052,58119081255.01835,inf,50.732895851135254,63.83339885621366,62.24960632324219,93.83191184204449,8317268877.41329,inf
