,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,60.47433090209961,59.26736028756368,73.11962127685547,70.41622041942689,220.35633850097656,236.16341850731934,72.6697769165039,70.7222763361109,73.38592529296875,95.93474672757706,153.6784210205078,229.65776251183422
1,39.14262771606445,85.81400088723711,47.83155822753906,57.330304849262745,75.60362243652344,128.20489086610232,60.47415542602539,95.00327653186962,60.73257827758789,96.4860540249429,92.7428970336914,121.99217610245687
2,39.49176788330078,41.765165338154134,46.57007598876953,45.933231508722535,86.19428253173828,65.08237265879757,50.473899841308594,48.82370462651867,62.731319427490234,61.93836370415985,84.55790710449219,64.68691779850595
3,68.65145111083984,77.38099850139453,58.416099548339844,68.5146824481465,76.57357025146484,84.15964802586386,68.74298858642578,95.11635484583496,56.9826545715332,104.92556146463457,77.422607421875,101.47293689341612
4,38.82670211791992,57.1108768561206,49.37458419799805,64.35904744307923,131.0110321044922,233.16358099273899,42.8256721496582,71.87493715803545,61.2718391418457,98.57149401638019,134.33717346191406,245.0122392179162
5,43.404388427734375,41.37973594503848,50.42649841308594,48.61800698570926,78.30032348632812,71.73153030569365,46.143638610839844,53.78319790060571,50.17734909057617,65.07514024050867,90.70557403564453,86.55572748416648
6,48.84004592895508,112.18712217054703,45.61702346801758,68.78394571233424,82.42959594726562,105.85381337460495,45.52779769897461,118.587608484126,51.363685607910156,73.04658171790717,93.4261474609375,111.04780258890257
7,38.58106231689453,37.66942419058083,39.57859420776367,28.62224396774724,73.55685424804688,69.3575817834471,42.3541374206543,57.48742571293287,51.50956726074219,72.55143634349113,81.08644104003906,73.5390006014057
8,40.52004623413086,42.64001505828073,46.54733657836914,45.59687734273879,82.91168975830078,78.67861211225275,51.12961959838867,59.202399370859546,56.1611213684082,80.45974996336335,78.22804260253906,76.76961102079609
9,29.024755477905273,43.012033711345495,99.9085464477539,77.22934235590363,70.31133270263672,79.04984822258176,45.322059631347656,56.01647703228326,46.53358459472656,107.78962500464473,73.48051452636719,93.95691943099668
average,44.69571781158447,59.822673294626256,55.73899383544922,57.540390303307106,97.72486419677735,115.14452968494022,52.56637458801269,72.6617657999177,57.08496246337891,85.67787532076098,95.96657257080078,120.46910936503969
