,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,66.1536636352539,207.12968949334476,96.8053207397461,164.20345306072258,62.647010803222656,162.99891268540404,57.50042724609375,212.66274877555946,67.69425201416016,164.97772415558964,63.725460052490234,163.04712352950995
1,86.54308319091797,141.82316556182576,53.30189895629883,187.3359252883834,99.4770736694336,1683.4739766199443,98.42147827148438,163.68701335976132,46.75421905517578,149.59816460702186,99.49344635009766,1693.3353885104673
2,45.45786666870117,33.703445548695356,44.38178253173828,103.30487772900926,1478.4481201171875,1532.4176959091042,30.911941528320312,33.610204706211,32.954063415527344,85.21302822772824,1907.093505859375,1538.2862024282826
3,79.43693542480469,159.6058164676647,56.68634796142578,111.68729550596417,100.6151351928711,1629.4318331438244,94.80745697021484,159.30111559042933,57.49429702758789,112.14377839046448,100.713134765625,1653.173862355023
4,76.85311126708984,160.72624177889372,31.442035675048828,172.59473040993504,967.40087890625,2060.572127200826,103.9203872680664,159.17459815115123,25.18448257446289,210.49090327391835,932.4225463867188,2267.3601432751766
5,27.124326705932617,31.624253403121948,53.13987350463867,84.81625488739014,87.19831085205078,63.19746261609504,26.088470458984375,26.329748470128994,37.31940460205078,96.64122750038834,85.67683410644531,56.87021773711669
6,49.05165481567383,157.81894966314192,81.5174789428711,136.96536159921425,95.72235107421875,153.61649477053032,49.268741607666016,178.10245831106187,76.5047378540039,139.01036500440435,77.87576293945312,154.87348225354432
7,47.12847900390625,148.28085658189056,37.929996490478516,150.59007513689042,113.91962432861328,152.46769554421348,64.19115447998047,138.44422809985159,28.5406551361084,137.74722410417667,85.99482727050781,114.74658523651703
8,42.99855422973633,100.26907856484526,79.49002838134766,201.34143707606285,76.41029357910156,163.39325192979345,52.70283126831055,98.13676285837833,62.44492721557617,207.43768407426506,70.54772186279297,132.51821393294637
9,29.455232620239258,51.6556655665042,63.8297233581543,141.00595783323988,683.5864868164062,331.49439474141104,32.98762130737305,45.444818779484805,21.87969207763672,148.24540594600327,615.53369140625,347.7249484810837
average,55.020290756225585,119.26371626299283,59.85244865417481,145.38453685268118,376.5425285339355,793.3063845161147,61.080051040649415,121.4893697102018,45.677073097229005,145.15055052839602,403.9076930999756,812.1936167739667
