,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,65.96095275878906,116.90354427902395,119.1186053610209,96.07433319091797,116.86080168224369,172.09396313497115,104.75737762451172,147.21457863218956,188.28379740473065,70.41081237792969,109.94624769278296,140.40155079758603,81.21127319335938,121.86550418710065,178.10426659489062,93.69976806640625,150.97281173902954,196.76954905072097
1,63.66156768798828,119.56539254435611,152.54526977676417,91.2635726928711,84.8173725820941,144.07780797632805,310.2705993652344,293.3037451128382,334.91446994963945,71.6300277709961,140.0615456115204,155.9258369010125,107.0109634399414,128.20359714765434,153.55910321030626,230.3772735595703,296.5207673956419,379.12007088144236
2,58.74610900878906,119.41037732097348,198.57571047922025,61.46066665649414,67.98288671922855,174.58727898896487,214.3845977783203,270.2675764201384,297.3853829556906,69.14315032958984,113.85098526257649,158.34766574236923,69.1142349243164,89.36624170766123,179.48389142846275,164.83868408203125,242.34338587497075,325.54271755215495
3,62.400718688964844,153.44202561599732,170.4973328223368,73.01587677001953,98.87164600426026,146.8844093896795,70.59767150878906,142.70671470780744,191.276713933208,71.5475082397461,163.8357462983384,175.5484445876914,59.8017578125,118.43149348804423,170.04109032087342,86.96170806884766,136.13217299713486,190.99818019583864
4,51.79700469970703,54.88162518427055,116.48549075548308,47.45654296875,52.960205636035084,168.18186809404176,64.50150299072266,86.73977814033623,170.6727531411749,60.68162536621094,61.965956294345524,103.904706086516,55.26142501831055,71.32885661019705,154.959421466932,94.72447204589844,85.98869109706524,147.69262916162234
5,37.492942810058594,34.6660960258157,76.19727168954911,45.60678482055664,46.42563951710754,127.02143127089465,75.560546875,96.20798008563419,151.37738823822738,46.20759201049805,34.30220090053356,71.64313261440061,51.29285430908203,45.45694020309034,136.18906487448132,77.39764404296875,93.51503504803802,133.95895129558008
6,83.97449493408203,140.54448519172692,166.28343190412488,51.19171142578125,78.84689868275241,156.4568814754989,142.9185333251953,132.06379331908428,150.53557045321838,77.4487075805664,150.40179369744763,195.47608289901325,86.99349975585938,91.19804778492238,124.51781912407615,143.77456665039062,135.84080674987825,174.35826545616152
7,41.13337326049805,28.812076199140375,72.62185742802436,48.66950225830078,24.981825240975592,180.4478244656537,70.2079086303711,65.87751072443976,97.35460232246938,48.06282424926758,43.90133082831534,81.01190295992684,70.91568756103516,72.57692289053975,116.34636841043825,70.94389343261719,67.81040895649477,117.3305903292903
8,51.358272552490234,58.59038398305657,103.5979075439266,48.40414810180664,62.35267125290953,143.52233028643914,84.68416595458984,96.7629199448577,138.60562520387532,60.93165969848633,73.47766649537529,114.32771905771895,76.87921905517578,103.54366998071023,159.6255273674665,73.30561828613281,85.70289926602507,170.4108168905194
9,39.12790298461914,45.25242909121302,95.95009042813068,53.56066131591797,62.02043704510467,149.50536419999955,72.92916107177734,117.09176578406797,149.5226275892557,49.918121337890625,57.84517036679625,89.10621947222688,45.76811218261719,88.90827117925161,172.31918518672805,78.46638488769531,127.21987399748267,164.7179560238466
average,55.565333938598634,87.2068435435574,127.18729681885807,61.6703800201416,69.61203843627115,156.27791592824713,121.08120651245117,144.82363628713938,186.99289311914896,62.59820289611817,94.95886434480317,128.56932611184615,70.42490272521972,93.08795451791718,154.5145737984655,111.44900131225586,142.20468531217608,200.0899726837177
