,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,34.2278938293457,43.28703078350868,66.137939453125,56.2972526572562,48.46700668334961,51.3291155723839,36.61416244506836,60.23123944130293,71.81169891357422,112.82230559934554,66.66470336914062,106.26867257666245
1,37.072792053222656,33.93028420574964,67.49913787841797,72.89029597208308,66.33767700195312,59.96832814699835,41.7443962097168,53.950152078635604,66.69761657714844,130.25919604859752,66.20176696777344,113.66552114930984
2,33.881778717041016,30.425183391259193,36.573978424072266,63.40561536826438,47.79802322387695,51.30151770119594,32.80469512939453,33.24847821353249,58.46638107299805,107.35790071172502,56.32698440551758,85.10891592415494
3,39.857601165771484,46.41393674454809,51.61302185058594,70.00270142912768,54.82500076293945,70.18234234995882,57.0959587097168,72.65739197420933,75.91390228271484,145.85207130321498,68.97636413574219,138.68594817983387
4,31.706628799438477,27.967750153873915,69.9968032836914,66.724616558946,33.233375549316406,49.948383688724306,32.19520568847656,30.49565939118099,63.07839584350586,75.6202517237017,53.775794982910156,57.31317011707022
5,37.14909744262695,27.774966063325184,64.41873931884766,34.00979938086581,72.90020751953125,32.13097373617278,29.28343391418457,35.13445366069776,62.354793548583984,89.33962239804039,68.88233184814453,74.9268758360196
6,32.67662048339844,37.203645475804706,56.60820770263672,69.21769488265862,70.44023895263672,60.25987486827897,32.93606185913086,52.78681272550473,68.86854553222656,112.35982157296642,68.15634155273438,97.8325739084981
7,36.36998748779297,42.898385113064705,65.57986450195312,108.81457808198975,71.56240844726562,90.31025900108858,52.00725173950195,59.31400620014649,80.1415786743164,163.97142358851303,68.15931701660156,141.2233079404709
8,37.741355895996094,38.882645783644634,44.736881256103516,58.743912769348064,48.229835510253906,54.89209685011915,37.30487823486328,52.61757356642725,56.07411193847656,117.04550035169257,50.715389251708984,103.12216001367958
9,27.026580810546875,39.00881487797062,43.36357879638672,43.552160439809676,53.993560791015625,39.80202967533768,32.855979919433594,43.394946386696695,67.29995727539062,85.90847242699333,63.12565612792969,74.3649162545125
average,34.771033668518065,36.77926425927494,56.65281524658203,64.36586275403492,56.77873344421387,56.012492159025854,38.48420238494873,49.38307136383342,67.07069816589356,114.05365657247903,63.09846496582031,99.25120619002121
