,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,48.473182678222656,41.96893897283981,66.20197296142578,46.6611247666504,100.22782135009766,51.09096815160525,65.20221710205078,46.21029414227095,54.37409591674805,78.67074384795542,100.22599029541016,67.86169535758194
1,69.1772689819336,53.36635258240193,91.27825164794922,57.69943371034765,100.26063537597656,60.18442843352262,64.39238739013672,75.28607738296826,106.07183837890625,113.78932775786093,100.2525863647461,97.48011137726141
2,49.70124816894531,45.74161159663681,52.42108154296875,44.31307285903559,100.2340316772461,398.75178974111583,60.21563720703125,84.1144792074555,98.32601928710938,110.86758334485309,100.25395202636719,545.9327965716034
3,29.556581497192383,24.08240788377162,26.556825637817383,66.43692776762207,100.21932220458984,471.31385131974264,40.152801513671875,30.860513840382442,67.54216003417969,72.29725130728312,100.19818115234375,485.73677250809857
4,41.690975189208984,38.73939427286149,40.068294525146484,53.53318912979624,100.21141815185547,478.01436713307066,55.8878173828125,52.35823473449902,55.212589263916016,88.67014736186849,100.21571350097656,504.02895101730405
5,40.00190353393555,39.83648477077067,36.002418518066406,57.792765584091356,100.22779846191406,40.91251116033504,44.775394439697266,49.11505196011273,61.89453887939453,86.0952015010219,100.23268127441406,72.87117558268346
6,38.067073822021484,52.879183976595,55.458038330078125,67.37149688495572,100.2425765991211,41.62038979683104,57.0474739074707,68.34063818686681,109.00643157958984,123.17957843205716,100.21495819091797,115.89750158197529
7,47.83649826049805,73.00843965568545,49.10277557373047,118.92975047097347,100.23206329345703,111.56733258957433,85.93809509277344,95.32554375510605,128.341796875,179.16088974129275,100.20516967773438,147.67951518069108
8,48.33720016479492,23.5900830432557,38.59907531738281,35.50321631033365,100.19340515136719,37.11921922221243,40.343414306640625,39.096672522425486,62.80678176879883,78.9105981011715,100.23041534423828,66.0751053891907
9,797.35205078125,150.7989261280273,181.6653289794922,136.3664232736522,2154998923264.0,inf,1435.8389892578125,176.8651697271253,444.43157958984375,189.12285923632453,909847756800.0,inf
average,121.01939830780029,54.40118228828457,63.73540630340576,68.46074007574585,215499892416.60492,inf,194.97942276000975,71.75726754592127,118.80078315734863,112.0764180631689,90984775770.20297,inf
