,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,55.71072769165039,71.50851687184334,52.72301483154297,72.6850129612648,56.8981819152832,118.3680465301,50.02946472167969,85.00207827945432,51.14546203613281,127.10821117068917,60.300819396972656,117.39284320493756
1,67.03655242919922,81.96469243523566,49.715938568115234,86.31335353372903,57.15605545043945,91.8527393699258,58.36130905151367,90.1298126658496,49.964385986328125,102.21954572052422,60.28982162475586,112.21323612118057
2,45.22920227050781,69.98454205990905,45.830467224121094,112.35030573800526,58.16899871826172,162.75127999439218,40.30142593383789,88.1187731661298,47.32929992675781,164.8474010936107,67.10880279541016,185.59253813452648
3,65.82659149169922,108.24418223479061,54.30457305908203,105.60952768797544,75.1309585571289,162.10096050570775,65.79093170166016,121.54618664380665,52.83774185180664,163.26887131630795,72.0185775756836,142.95447572793185
4,43.946746826171875,126.70605426608628,76.7114028930664,125.56923536299007,83.84524536132812,152.37153699484708,53.44146728515625,128.5904883656376,50.21749496459961,129.16704332530549,59.955726623535156,151.72316114519643
5,36.42555236816406,46.027438538059066,49.31679153442383,82.33298063015184,46.703861236572266,105.1528123506966,42.860504150390625,55.61344605048512,44.01081085205078,121.84113769468317,52.01577377319336,108.83037348478805
6,52.22651290893555,97.46349195437809,57.033912658691406,98.15610711725718,52.2702522277832,117.29351714111604,59.09244918823242,94.44479770906202,47.26826858520508,126.18350930160985,47.140602111816406,124.44812139975852
7,49.44489288330078,59.50604965575368,55.67801284790039,128.29405271859292,58.88178253173828,153.89285423116945,51.482887268066406,74.11437280861674,46.4577522277832,175.4797654977813,50.828182220458984,153.48098824120476
8,77.14198303222656,76.65314148174568,48.81351852416992,73.51801322963753,73.19580841064453,147.5463147759199,71.16686248779297,111.833934616606,49.233978271484375,131.79214184775972,66.19538879394531,172.0379824624917
9,53.221858978271484,58.10031281934434,44.014915466308594,88.75052081974249,43.54368209838867,116.10806591219158,42.504512786865234,77.80154270752973,38.552730560302734,141.3838789536504,40.851314544677734,118.48872808959294
average,54.62106208801269,79.6158422317146,53.41425476074219,97.35791097993466,60.57948265075684,132.74381278060665,53.50318145751953,92.71954330131777,47.701792526245114,138.3291505921922,57.670500946044925,138.71624480116088
