,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,45.50956726074219,64.78282466244075,53.24919509887695,209.95179218774913,56.88425064086914,189.1645938334268,42.1084098815918,68.27746215690173,50.95133972167969,265.41614141418654,53.22626495361328,203.33342882522027
1,59.21669006347656,51.32169266745849,70.7218017578125,145.08318801905267,64.46085357666016,135.62632653403602,48.086490631103516,66.44988823901146,67.4597396850586,194.72304939998807,61.67597198486328,181.97956969560482
2,41.00169372558594,58.83968750516916,47.05263137817383,220.77204786541637,47.401649475097656,183.67739288570974,53.78691101074219,94.85327366047991,41.56122970581055,253.9973861909059,46.59013366699219,214.96375335516268
3,94.94068145751953,72.15944675045657,62.86302185058594,180.26456247078318,56.800498962402344,164.27915936816865,51.893646240234375,68.97727791978573,58.58774185180664,177.3407951375094,60.72367477416992,163.09441678318873
4,32.726524353027344,64.28980432208782,43.201316833496094,242.4426959701683,39.31485366821289,165.32081189571767,40.9761848449707,64.70242230577347,43.020511627197266,241.0723980957335,43.239295959472656,202.61573237023575
5,55.86235046386719,74.43219056189155,66.08137512207031,242.25395754484055,65.6107406616211,217.15482093816325,57.13435363769531,76.04141840787607,67.2447509765625,248.477130392449,64.89859008789062,223.32869180684946
6,37.03498458862305,96.6350826537854,45.061771392822266,384.7330574424324,49.90131378173828,348.8743805583811,37.364532470703125,119.27608768141864,50.17851257324219,466.8400932167739,50.86087417602539,425.78002428222186
7,53.750797271728516,38.79080045354995,74.34793090820312,96.09993933748068,75.09336853027344,82.0206579623507,54.76209259033203,55.00933991137499,74.71087646484375,162.01372637471232,75.55328369140625,143.90380469674815
8,57.07135009765625,48.5541382714951,58.4586296081543,168.66875666993312,62.45918655395508,138.7051138328741,47.566707611083984,44.841410712947386,61.34757614135742,187.4566383302447,59.368934631347656,158.397331815948
9,51.3526611328125,84.96191053567985,51.06930160522461,280.01593792839685,48.28173828125,257.2895971638296,50.50215530395508,85.90991897318165,47.690670013427734,273.7673407700205,44.406654357910156,251.31422326479176
average,52.8467300415039,65.47675783840145,57.21069755554199,217.02859354362536,56.62084541320801,188.21128549726578,48.41814842224121,74.43384999687513,56.275294876098634,247.11046993225236,56.05436782836914,216.87109768959718
