,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,34.123783111572266,36.150491886774425,78.84358882631297,45.933197021484375,57.672405922610814,88.2188101758866,110.76423645019531,177.70788524393012,294.27471245017176,37.69670486450195,47.264009362527396,110.40294770146069,49.58573532104492,103.59664200511173,124.72038344647873,98.28076171875,184.86494588008884,348.4765994618862
1,35.42951202392578,33.45231797417054,116.35295968186996,51.890228271484375,112.33947122978434,148.34357311648893,88.32523345947266,199.0169943273936,368.7041137567276,44.09650421142578,47.96676121816506,99.35896500529307,47.08531951904297,122.94177457608801,111.77439947482921,89.61408233642578,197.29729470333731,372.49514837306145
2,42.94293975830078,109.9348560592001,219.94722466070465,51.37232971191406,120.8125534776396,178.5616984935564,87.85578155517578,161.27268902526598,269.39391024017027,61.62200164794922,133.29304629983753,228.20983678334667,50.71913528442383,166.18737488631393,212.18870434052914,77.79350280761719,185.8939018676111,228.9957842018131
3,73.9744873046875,82.15692419923646,167.49083696044895,60.07069396972656,86.13442443770568,152.52343225723894,86.22870635986328,146.2098167658803,230.6947247302187,65.16996765136719,97.39453348370517,239.363381642249,54.535972595214844,136.2363380235519,171.46549899456926,78.4179916381836,149.16665161097725,217.68571172651886
4,87.92782592773438,105.96252915707846,185.819861550094,56.174068450927734,128.3381537242147,171.31958403546744,70.29957580566406,140.31432042848465,209.75530066062223,73.93228149414062,111.8275931529345,168.5901406556615,59.8182258605957,144.10167767678777,314.52235594886,66.14999389648438,157.73513952243658,200.40910998535472
5,40.77782440185547,32.742623608660615,102.93343479961243,47.04225540161133,60.97265287289946,168.7864957898407,71.06631469726562,144.6537653896756,240.79437253042033,39.86603927612305,43.66650121931324,96.85250181463968,44.964088439941406,99.33167088037543,196.41859119811343,64.18994903564453,143.8253151752652,441.7486238797556
6,34.26752853393555,38.39457548765524,111.64052402574809,46.78030776977539,72.28666950614243,181.29399503232722,75.15203094482422,131.4120918132604,260.64044745817137,36.34162521362305,49.31927671218623,102.94499677186504,51.012638092041016,109.54233887109194,135.96958265226758,65.76298522949219,140.09275717822197,309.31973312406546
7,47.535499572753906,29.151901613587523,99.06978449750702,54.7480583190918,33.30540608307347,128.8497268098418,75.3056411743164,107.40857646183449,206.5668027004152,49.076805114746094,36.657389298540515,113.8228572471389,60.478660583496094,68.6490181238377,148.38691685780128,73.4172134399414,105.1422302004456,226.65932645715947
8,39.230281829833984,42.68421794631027,118.71221641158134,40.0325927734375,60.6123167493211,127.3119474661945,61.714744567871094,97.67277540048525,252.75916981673464,33.7955322265625,55.975126958254776,112.21995235429318,47.21461868286133,94.39029597669794,138.5386030125638,54.763221740722656,121.0594377036692,276.3394642140457
9,52.02286148071289,36.73422422249776,125.73457307669034,50.43202209472656,71.23193183903122,143.212403602358,64.97251892089844,131.315399753493,300.54409292660426,44.04473876953125,45.72937641805726,106.6146435928395,46.991188049316406,90.44917309896942,192.30135030809518,56.4686393737793,132.3568886748288,280.1922088973046
average,48.82325439453125,54.73646621551715,132.65450044905697,50.447575378417966,80.37059858424227,148.84216667792003,79.1684783935547,143.69843146097037,263.41276472702566,48.56422004699707,66.90936141235218,137.83802235687872,51.24055824279785,113.54263041188256,174.62863862341072,72.4858341217041,151.7434562516882,290.2321710320965
