,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,34.853736877441406,34.58853962206359,50.90347671508789,67.48082588978926,105.08910369873047,91.96179484026221,42.295616149902344,39.01249631368679,53.890281677246094,75.29752447631444,61.46543502807617,98.33539267396212
1,38.88710403442383,124.433596089462,48.3752555847168,268.39210010379725,57.129520416259766,250.9450296820966,77.17240905761719,126.24263902716295,51.6124382019043,255.47916725223715,47.64155578613281,226.59852296093118
2,64.68064880371094,104.16033377827732,70.18415832519531,165.41247863454493,86.46098327636719,200.49489667522772,97.8575439453125,122.52476453559709,49.64140319824219,199.06339862704922,76.55209350585938,170.55492887455134
3,54.26819610595703,71.97033753558951,47.02906036376953,95.88467432008959,67.11717224121094,135.46692235452466,93.17892456054688,78.9602090012571,49.043025970458984,106.93101649856412,63.20644760131836,139.1837980394501
4,49.97315216064453,53.9729591728623,69.60755920410156,84.1141756391679,101.69432830810547,105.5406580778441,46.36372756958008,59.19619667247654,61.379737854003906,99.32408292088698,72.00127410888672,107.02206087748716
5,36.1691780090332,73.1035478700941,63.433475494384766,212.79063344938055,53.2933235168457,138.7108279155971,42.6917839050293,77.82796725809291,46.61663818359375,227.18030427961585,59.00381088256836,138.78369638603354
6,32.30516052246094,65.16738886574021,35.63521194458008,167.05011189370737,42.54644012451172,134.31382492198495,33.66832733154297,70.5324744353168,42.668601989746094,170.37518459660544,48.32975387573242,137.42550964252248
7,40.877952575683594,55.569331854395706,45.051025390625,74.0906808994953,59.9499626159668,73.44796367936875,45.54378890991211,73.78898952101285,50.4794921875,112.755665909035,58.20387649536133,74.75002277682147
8,45.08677291870117,137.82228278360344,65.9148941040039,152.7144033796005,114.11614990234375,169.25362392700347,80.04352569580078,160.96426992126618,55.0541877746582,187.7393249242351,121.72968292236328,232.9493613096505
9,118.76622772216797,211.11735749995012,55.37284469604492,203.68485266080344,52.67344665527344,178.77922595927544,136.98736572265625,244.26300812248965,53.95888137817383,247.37920281848713,53.79464340209961,199.15097843855838
average,51.58681297302246,93.19056750720384,55.150696182250975,149.1614936870376,74.00704307556153,147.8914768033185,69.58030128479004,105.33130148083589,51.434468841552736,168.15248723030302,66.19285736083984,152.47542719799685
