,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,19.383909225463867,18.266131614787845,11.855691909790039,16.45208625037175,87.9475326538086,56.365427723493625,31.186290740966797,28.82633463141781,19.021547317504883,20.34762553929633,91.78751373291016,64.76605881094277
1,23.105178833007812,21.400727271416507,18.7420654296875,14.024156785103784,95.01295471191406,100.28467910536789,16.273902893066406,20.14342708783041,17.279109954833984,16.365281760761075,106.989013671875,135.05463809782552
2,261.67083740234375,307.35981191414356,32.07133865356445,92.81507766356324,160.7772674560547,237.36114672286232,176.98898315429688,443.27121171155557,67.16661834716797,107.71585577296806,162.12802124023438,247.3386151478679
3,33.19566345214844,28.525650890072374,17.371355056762695,17.323326026530417,106.84751892089844,58.434360320357484,17.009559631347656,33.321163524377326,17.789039611816406,18.236063477255758,74.99797058105469,56.77569619097985
4,19.59197425842285,15.863968191656488,12.07889175415039,14.882858750044925,76.39932250976562,60.13771878338095,19.212663650512695,17.35744911510231,14.416614532470703,14.340736292373299,144.194580078125,64.80592314890802
5,22.404401779174805,15.589711598526529,14.372291564941406,13.156424230927252,134.9735870361328,122.07012613855106,18.819515228271484,15.491915089618166,15.058737754821777,14.178329301481604,119.11668395996094,135.49471059618332
6,22.603290557861328,20.651292960552304,15.853018760681152,12.257238565821089,152.80223083496094,187.43483233075148,17.118043899536133,19.515804178007983,16.62314224243164,15.00908433759675,167.58572387695312,193.46236334178417
7,99.04853057861328,180.35950118972897,24.326595306396484,52.25524152715691,133.79888916015625,150.8576426705772,35.15278244018555,307.28272703195046,26.654996871948242,70.33892294238974,155.58570861816406,169.41053263527226
8,36.575889587402344,178.28192511057085,27.96233367919922,45.41564866199905,123.42301177978516,108.8541225400133,44.20175552368164,306.60449134649804,33.01364517211914,71.26288987589241,133.5827178955078,124.33030640369725
9,21.671417236328125,53.9039495854885,28.814455032348633,37.23053847364937,304.8436279296875,260.1069978285897,21.87755012512207,94.80869188996476,33.511085510253906,46.60180186775557,245.3909454345703,319.08110798349895
average,55.92510929107666,84.0202670326944,20.344803714752196,31.581259693516778,137.6825942993164,134.1907054163945,39.78410472869873,128.66232156063228,26.053453731536866,39.439659116777065,140.13588790893556,151.05199523569598
