,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,53.44221115112305,80.63741175165919,30.992008209228516,30.67185178069914,96.99642181396484,85.61454876964328,61.314876556396484,97.12284223435326,29.439708709716797,31.913304800717444,98.27963256835938,83.01841736615285
1,27.439334869384766,28.627694344865667,23.287630081176758,28.16104442426989,242.19369506835938,235.72937955296456,23.357494354248047,26.81125750310699,23.78077507019043,31.85235513389441,117.10135650634766,226.00596281988103
2,97.7227783203125,380.40907085532484,46.23318099975586,64.19946590263564,510.5028991699219,1052.9326287740673,178.11331176757812,376.5256166800681,42.904136657714844,67.51514576014415,164.46551513671875,1080.2601323439608
3,27.320432662963867,27.179484550159273,30.84685516357422,44.25718780179198,570.3298950195312,939.0613430059726,26.862092971801758,28.96886830723319,29.2042236328125,44.320701598975965,589.955810546875,1095.8591842760122
4,25.56373405456543,32.31433556609298,24.19755744934082,29.655364540773444,407.6679992675781,269.46495152595077,30.575302124023438,32.08441856146249,23.85960578918457,34.45429792551241,118.99693298339844,276.85458797219724
5,77.24280548095703,208.62219019113303,38.92194747924805,82.70285169923899,500.943603515625,1448.9654378731886,80.7418441772461,240.44117557821681,39.544769287109375,90.72084792183956,1328.841064453125,1798.9293825530397
6,32.45076370239258,34.14976701248998,23.458602905273438,26.835751228244465,122.40579223632812,173.35919069135042,27.315044403076172,34.1517643502185,23.35348892211914,27.950202129174627,95.35848999023438,162.31673721308027
7,30.488964080810547,39.34428971754633,19.885494232177734,40.01107378056209,1327.75146484375,1226.7452749424597,26.30740737915039,40.19315985599588,17.027908325195312,43.57970328210956,1590.76123046875,1551.750098000736
8,36.89982604980469,180.42194079468374,37.71099853515625,68.4845742309247,99.24520874023438,271.15447805348566,37.84029769897461,180.5026136746439,43.67853546142578,68.95755800255515,98.99317932128906,278.38041790711986
9,42.16464614868164,31.043610060077732,27.377622604370117,32.0244046183608,124.83959197998047,106.85348016180538,32.314353942871094,47.63755900261799,29.98676109313965,33.49258318685081,98.15512084960938,111.38348491319346
average,45.07354965209961,104.27497948440327,30.291189765930177,44.70035700075012,400.2876571655273,580.9880713350888,52.47420253753662,110.44392757479173,30.27799129486084,47.47566997417741,430.0908332824707,666.4758405365372
