,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,46.10645569347945,60.51795900340424,74.80624464691662,114.60691997851582,122.54079337198226,151.00528296534455,42.42525175751233,65.64306776557521,50.20978414816935,129.11421743983234,87.18600764040087,173.91327450624055
1,43.945559579817974,76.01368349831282,72.62109506325643,103.03024152640829,72.04701076570105,129.7795919155949,111.07302030969839,88.57200981966618,61.062971834276546,156.7593056868704,69.81542956242797,133.45591624110742
2,49.4938262564237,82.9729074458654,65.10260472532178,101.81979118874919,70.93903213250833,124.94779604981612,60.90712012619269,90.36585079337847,63.17477954801966,131.8620074384995,77.06482821605245,127.74068775566796
3,40.10397751604924,54.189922087928174,60.65387907184538,118.53183218361825,77.37990563814758,133.28182955632246,48.39845282132508,59.15507125104521,59.81205743258117,122.33931259609551,76.16559088034708,129.2235518089258
4,54.020393621726114,75.32039176941056,59.13651119294714,118.83521988839082,72.7251772020684,127.08225487949636,64.3151611578269,79.12707802056217,59.61847499159516,135.30251190251025,72.7600281512151,131.6009248136752
5,46.68169415583376,81.90651547823958,71.58258569435995,104.77963830298798,69.35756520755956,127.2457456903596,47.91389903084176,84.44189249137021,62.743107592473265,140.64630921719294,71.06101839659644,138.3056902295085
6,58.21353574659003,78.81323635412267,91.69954631367668,131.47415510166843,61.38906234991355,145.7662411337155,91.07274189933402,87.44502024647541,58.31994866543129,144.52079747592344,62.51684782934971,123.26886733105165
7,55.961529215828314,87.97048958385274,66.84107608482486,111.92832421555285,115.68028134205302,196.50548170472956,67.94943049696626,96.99877093179674,62.955285869660926,120.62342887749506,91.66489097720287,193.30797943269303
8,52.4863042987761,79.92539064413029,63.44577826828253,140.11157243119538,72.13938178390752,147.7682229548136,57.030287758248754,86.54016774423935,73.84706153244268,172.75435378909353,77.98408458271965,143.89094877293
9,54.39485818831647,64.62570539996487,63.26820135898277,158.45704464420848,73.05867217017001,175.1349675086285,47.78896069135822,80.49366267787278,56.24788809604332,196.67999499800533,73.59126544389568,220.4947019717394
average,50.14081342728411,74.22562012652313,68.9157522420414,120.35747394612955,80.72568819640112,145.8517414358821,63.887432604930424,81.87825917419818,60.79913597106933,145.06022394215182,75.98099916802077,151.52025428635395
