,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,70.5978775024414,86.83142442765119,56.921664668064494,213.2534717837659,60.60820874980852,187.611520200579,70.21611576454312,86.37155925729878,59.43492036707261,227.2508978973709,99.914966358858,198.99815247353715
1,60.50716340308096,73.14484477935022,57.7127597285252,185.24959753272574,58.45028327493107,168.58374100018446,52.79044723510742,75.32416244114137,58.041441375134035,200.7877000264422,57.21577169380936,182.1934056598077
2,49.341030644435506,63.47870323050088,61.84294128417969,170.00961435304208,63.384728525199144,144.94997163566015,46.35375101426069,67.63681226161819,63.36060796999464,184.96396932492948,62.956317976409316,158.3605772435896
3,58.693336486816406,64.68763949872157,63.164705463484225,171.19361886875464,62.44744543935738,147.6940977750203,55.68517146391027,68.48926054665567,63.82716638901655,190.57723268337938,62.013783623190484,164.15705804421498
4,48.19614687152937,57.74892957125736,58.546778884588505,180.88691140228707,57.23357578352386,143.97125978006758,45.163107554117836,64.22767528857781,60.34291540407667,219.10399510167954,58.060837016386145,173.81377967894454
5,51.02790518367992,59.53565218872059,65.22325022080365,186.01718029566078,60.75474840051987,152.68223343436935,50.207602108226105,64.08529782109306,62.11109969195198,177.5273707047347,62.34495402317421,148.94798724866257
6,52.71249112895891,69.83110933772953,59.470083348891315,182.5583600602074,60.32891411874809,158.1937673498498,48.93506996304381,68.13418517728903,61.81869357239966,182.62062215814558,59.75528343051088,158.85910880128026
7,58.808900720932904,68.08009168827279,63.33385101019167,167.34996475627065,63.94495384365904,146.15947260794445,56.733137018540326,69.55906292568251,61.2790906569537,174.3134652931701,61.95364335004021,148.29288328698203
8,51.47839572382908,49.346403074151944,66.068987977271,102.17979436367952,66.56074643602558,93.15984455867473,53.507395875220205,51.183164486679935,67.43562900318818,113.27465970672799,66.2103723264208,100.1393845357457
9,67.78004350849227,62.14966711726729,65.46257101320752,161.29571252275952,66.03073538985907,143.70113024016726,56.935870451085705,69.58306133105864,63.85210994645661,203.0763094447177,63.84953083711512,178.74134392852108
average,56.914329117419676,65.48344649136234,61.77475935992072,171.9994225939153,61.97443399616317,148.6707038582517,53.65276684480555,68.4594241537095,62.15036743762446,187.34962223412975,65.42754606359145,161.25036809012855
