,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,58.57899208955987,73.88272395067816,56.782202432321945,129.84987101678834,55.51857260770576,131.568780465981,63.84156231547511,78.17920024701922,50.53143328289653,146.58531516244892,51.61553742164789,146.1708440631225
1,55.21549757136855,45.555595140010965,51.41501200476358,92.27874142375705,56.07606195849041,90.42863803300068,48.938263028167015,48.41458484948895,50.024640194205354,118.8548493521743,51.49157643872638,110.54224343893502
2,57.229583828948265,82.65075283914128,53.42004048547079,177.0883529480366,54.78958990407545,153.6364887785291,67.86821436327557,83.69247758367207,54.12799524706463,190.61465071087233,50.00318296565566,159.62624256803332
3,59.78045015556868,75.00258729032412,62.47402687959893,168.26321432693567,63.33116930584575,160.65903826220494,65.04510852902435,77.2833915510332,58.58329772949219,176.3493793517559,56.77910081730332,157.666511096762
4,51.033034746036975,53.4562556425373,56.366783142089844,154.26969423892234,50.854940813641214,129.7397352115802,40.62799702134243,62.056959303723644,43.14094720884811,169.39596927665147,51.21579085948856,130.33351779118098
5,49.86601878321448,55.141300231648216,56.02080367332281,113.12988516203559,62.612092483875365,98.78963851516093,58.53557497956032,57.77542106669761,56.414099404978195,121.63124322681927,56.82184432273687,97.6325128155049
6,53.912312352380084,48.45245303221876,55.26114423884902,95.63012755242902,53.73056429485942,107.24011528755977,50.373617571453714,47.24187501721307,56.61300304324128,95.96715380839346,57.42362319591434,108.239364908133
7,57.371185302734375,60.59660459854478,67.91476848513581,119.75186206881916,68.91483111714207,112.97913527254589,56.70723369509675,62.31647810412683,68.60297127657158,128.9328360216667,71.42092487423919,111.88102496132677
8,71.79641439748364,66.54586782018544,86.34645364450854,132.9590895118534,79.56196487781614,117.70581967647584,85.24280512610147,69.03100213739792,75.25166888569676,153.5176377467442,70.9750467344772,121.74267655353034
9,51.17511438768963,50.260266386491324,56.30672206435093,77.742193579641,57.79029145351676,77.60176416980129,53.04685947506927,52.225936661790065,53.98551781232967,102.39900129472316,53.98715742244277,95.08350669244369
average,56.59586036149845,61.15444069317804,60.23079570504122,126.09630318292182,60.318007881696836,118.03491536728396,59.0227236104566,63.821732652216255,56.727557408532434,140.42480359522497,57.17337850526322,123.89184448889725
