,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,55.46476833636944,119.758585618082,315.4473129125505,55.19919392512395,89.15203643633866,148.34350991587982,116.4098739037147,268.29711429012355,802.4703171247703,126.32851169292744,118.97462320917384,337.04033395024425,55.905851041353664,107.6140639613514,176.18606011348615,130.06365359379694,197.61214597252598,899.3466616407892
1,42.357173919677734,54.031778849582466,141.63387522006727,53.567420489971454,64.58657541230446,146.2247596841734,92.42150957034184,111.64807611099492,316.22007099499115,47.36835421048678,56.3855181584463,142.63170756909355,54.208223430926985,87.61426772178783,139.74980866687872,81.13262265645541,115.10341692093019,281.7864359741718
2,52.40777587890625,66.56489221729068,177.5031333070178,54.970816979041466,81.14926485664682,159.6328752623711,78.22867091252253,110.52899263926467,166.7429965219944,51.83328792498662,69.69750838275823,168.95131105372647,56.18126804645245,97.86113743868728,152.33456087287672,77.9663837139423,111.75759792936861,164.83878473750912
3,44.5194096491887,64.4073186438445,129.81489690878533,52.63801472003643,110.6402815076605,141.75006258445876,68.76193994375376,227.23613722744238,444.0084282239157,44.894282649113585,74.81991447152203,115.83284811062826,51.64881509634165,135.71359814504237,176.09211357434106,95.90584182739258,184.42420466657137,444.2606746196887
4,71.85619013859676,108.54177324420813,290.3794272757214,56.5117192195012,79.60378511306374,134.39339880181188,121.6999755859375,167.1880012189339,400.9199566560315,94.74465531569261,117.93767217266604,291.3059495203167,59.097074185884914,105.95368884605492,143.0798904016128,112.28874910794772,179.78811372936775,392.96467969896463
5,67.20960083007813,112.8583206485768,292.39081315974477,60.84774545522836,83.59961661620508,130.33728035095936,76.8044651911809,132.41644540683814,266.1120053156223,81.28388390174278,114.22416750908182,295.75909234112163,58.99320068359375,108.93111702132569,151.6202516012534,81.54033044668344,124.60939654399648,278.4410529193162
6,42.24534300290621,56.1542947656644,139.2094579089319,50.5406247652494,85.7766423671682,155.73053886142765,66.21083491398738,266.1477704054706,395.1078865647662,43.13421058654785,63.649942944883264,138.9384272237948,53.69894773043119,110.51058240332414,173.12757572827329,67.83625136155348,212.11157059397578,384.64474719884254
7,44.17180469219501,66.96388076774687,170.91980919416164,54.27037250445439,91.8074082781814,166.37208975859232,97.2696041914133,300.2389293516355,451.28485419657443,43.385163791363055,73.55104872263412,165.02480445869432,52.759917721381555,110.2964432787422,152.94004902859663,154.54437294006348,300.9188933914891,456.41281882379826
8,53.55341256948618,75.74790129777485,137.83739935883796,57.518457735501805,88.92801960671297,137.12967739170315,105.57194319504958,165.37066241147446,261.8354757832424,53.98738309420072,78.32442769733564,160.14638658756598,57.820947969876805,111.44142272798894,132.56963664759888,103.06179627638596,152.89305934968388,307.2017496769718
9,70.24989318847656,145.3640018045843,303.69815622851365,50.21962503286508,99.4775371917662,174.9051596093559,72.6615959754357,122.02604622714708,244.63945391058908,100.27033547621507,143.2945573726972,312.6456913526369,57.52782848064716,124.6378419162805,183.33239461139405,72.62154541015624,116.96301652633083,222.3031468717367
average,54.4035372205881,87.0392747857355,209.8834281474332,54.62839908269736,87.47211673860481,149.48193522207333,89.60404133833372,187.10981752893252,374.9341445292497,68.72300686432766,91.08593806411986,212.8276552167823,55.78420743868901,110.05741634605852,158.10323412463117,97.69615473343777,169.618141562424,383.2200752161789
