,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_DTREE_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_DTREE_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간포함_DTREE_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_DTREE_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_DTREE_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외),쉰시간제외_DTREE_5_5_시간(0제외)
0,27.186851501464844,55.80270975043617,96.29550764875962,45.5061149597168,54.32603215051513,93.63222385085936,71.1096420288086,67.77341223646164,181.3294917142046,36.684654235839844,58.794285865535024,130.52178018312244,45.31291198730469,67.74565475131477,86.52651637062743,68.2005615234375,68.0789898163327,191.5337072399575
1,27.8915958404541,32.2852549647955,99.61048361573978,36.37735366821289,43.82148878812399,125.91696808361857,110.94326782226562,160.67330547543776,420.30771271724507,40.56594467163086,47.98806966045275,93.55567545962842,40.67101287841797,82.90805195261066,102.58509804713178,92.93473815917969,141.76859712121973,250.47034027039277
2,27.297866821289062,46.95071258393288,143.42448777446677,38.78127670288086,37.76372731460513,87.82382366372637,85.34111022949219,67.61619579750531,176.1946410455747,59.95199203491211,56.85014439285943,116.42341791122544,53.1396484375,58.51418313556738,112.0167834429548,83.23313903808594,84.20338444136203,143.38769623004336
3,28.508377075195312,36.63288700829046,61.93504288908864,58.714454650878906,42.55285186160338,82.28559824596122,73.63787078857422,77.57958351679227,156.07964991777683,49.56465148925781,38.06393321442233,62.94525452041907,64.9136734008789,50.17023895647254,82.00673152597255,71.67024230957031,78.85641387052983,88.34809500235453
4,33.036659240722656,79.71351744815435,97.93972215311358,40.692298889160156,55.02833140185351,124.24784563241124,68.06391906738281,70.1370436940849,181.07568460769846,85.59577941894531,117.52791184902922,162.33816186067378,58.09523391723633,91.60061002098503,104.09256171119992,64.29595947265625,59.713699691010525,153.6098258721874
5,39.40497589111328,38.77171189782338,100.7631046848123,50.1641960144043,41.86457174804304,103.72312365241645,71.72982025146484,70.22304353611719,242.331066716236,50.15729904174805,64.23798647580244,100.37224275616279,58.93231964111328,96.05057672915598,119.57140055985668,84.41450500488281,78.57494770533802,195.6160048180513
6,24.826452255249023,29.083634922145094,81.95941999247911,36.95451736450195,34.0090444471337,92.70142534345506,51.42950439453125,52.749702256160624,233.89708505158936,34.585060119628906,32.75657252852421,81.22646683070539,46.3669319152832,37.01252216809116,64.97996571743461,39.40056610107422,46.333604071663295,265.6903647184282
7,33.45885467529297,25.689474021255766,79.42575683398873,44.22886657714844,24.97636220744725,68.56524227631954,109.32272338867188,78.8747507755767,301.3698386696645,35.152191162109375,33.91298639093009,87.57754789288211,41.67000198364258,46.290539081409825,84.15359524528213,68.0998306274414,71.60005848695339,212.38238268362187
8,21.73505401611328,22.333526557763733,95.45717461517289,32.764530181884766,47.34657212984922,66.2213914694561,61.741024017333984,70.15007813053386,163.88792699258116,38.15277099609375,31.648647382074646,88.61067661774416,38.58037567138672,61.78317815317966,112.6101676242814,62.20454025268555,69.81593355394641,152.46256112803096
9,30.195236206054688,27.911700026577957,69.71838945578025,45.03999328613281,44.699814001506915,124.28306447227293,149.94900512695312,101.53197049650761,293.1463565481453,40.9366340637207,52.524635700873326,71.10219838617805,50.21894073486328,89.44307872036457,127.36160761475472,152.2662353515625,101.6990288397866,256.42504211747
average,29.354192352294923,39.517512918117525,92.65290896634016,42.922360229492185,42.63887960506813,96.94007066904967,85.32678871154785,81.73090859151777,234.9619453980716,47.13469772338867,53.43051734605035,99.46734224187416,49.7901050567627,68.15186336691515,99.5904427859496,78.67203178405762,80.06446575981424,190.99260200805378
