,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,9.946220397949219,92.48543407123108,30.973663330078125,52.88049831846821,100.16922760009766,155.33172593595796,12.865877151489258,88.90283565299096,23.578754425048828,50.49293649208967,100.14806365966797,156.5163322119342
1,13.958382606506348,96.95114913421597,40.85332489013672,32.21200887949365,102.85358428955078,86.93059028221862,63.66438293457031,99.46253645353417,27.896533966064453,34.89999382951574,126.19874572753906,94.6130775668164
2,39.32305908203125,219.11144805830324,55.76490020751953,69.5665844172061,104.35930633544922,124.2984349649757,79.74275970458984,277.90151033984824,37.06298828125,88.66098927118476,116.97872924804688,143.72357993003382
3,52.28722381591797,56.80333215495922,117.66677856445312,47.11195383971294,283.6167297363281,206.9449490486361,53.50862121582031,43.36136089193743,84.03229522705078,38.060974534622645,127.34406280517578,135.74043717997313
4,75.73640441894531,133.58808066026705,116.94783782958984,26.65953428778094,100.06668090820312,100.17838771798537,140.3148193359375,137.3593163381982,95.9583740234375,28.41811885561583,100.06533813476562,100.75688529405906
5,19.232654571533203,42.909596041990675,46.25321960449219,27.146806573973738,117.24112701416016,121.51850410176517,51.01840591430664,38.90499158302882,57.41169357299805,30.303833946115162,179.84669494628906,136.29954740583585
6,25.280826568603516,154.2976182063135,38.01233673095703,90.58208766671207,94.85578918457031,114.00639095781891,59.898433685302734,151.4803563501668,28.699539184570312,85.27663347116751,112.44507598876953,128.31096438529542
7,16.16040802001953,30.959042796871916,32.36354446411133,33.89960469949373,92.62599182128906,177.511080558791,68.49366760253906,44.569654727401506,42.638431549072266,40.980722023401434,130.28562927246094,154.10781263596192
8,34.92680740356445,115.5698167496548,44.320953369140625,72.81233042903051,188.9685516357422,171.78237845504123,110.5562515258789,127.72571470135368,88.32854461669922,79.72745991624004,220.19813537597656,179.6539377821115
9,20.22615623474121,23.057840859630925,54.14427947998047,48.87344617196354,130.04690551757812,114.57827839719192,27.78238868713379,25.645985128329844,62.18626022338867,52.2988758516089,194.31175231933594,122.37480006552579
average,30.707814311981203,96.57333587334384,57.7300838470459,50.17448552838354,131.4803894042969,137.3080720420382,66.78456077575683,103.53142621667897,54.779341506958005,52.91205381915618,140.78222274780273,135.2097374457547
