,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지
0,28.208690643310547,30.53668344827274,24.709802627563477,28.81788152579519
1,17.353036880493164,20.08060199884989,20.341934204101562,20.495186928630662
2,47.88796615600586,44.96560693564201,31.570281982421875,47.0616223195843
3,57.1769905090332,72.33378100272373,32.697750091552734,76.32945174137646
4,25.140039443969727,40.993189394674424,28.668161392211914,51.113694480649976
5,19.829849243164062,38.752337314292134,26.07721710205078,39.0337379721793
6,33.682891845703125,22.856746521064235,29.679838180541992,31.923177291533445
7,28.96407699584961,19.089704416070287,23.93158721923828,26.987199912554072
8,31.029394149780273,22.56757844615354,16.365602493286133,34.81594098208174
9,47.64536666870117,36.65805888101024,23.30660629272461,41.021630766440445
average,33.691830253601076,34.88342883587533,25.734878158569337,39.75995239208256
