,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,28.823204040527344,43.271337019672,35.309104919433594,50.409139574532894,59.30398941040039,79.56097985214844,29.763927459716797,44.912425712729764,47.163761138916016,58.96814227117942,65.94615936279297,80.50694885745315
1,54.85512924194336,44.525091227723976,43.498592376708984,78.06537903181326,59.40320587158203,57.95557491595573,94.3221435546875,60.71818118005614,63.0132942199707,100.64434798771238,40.734947204589844,77.22730208168007
2,55.811981201171875,59.480384181039966,48.480552673339844,40.88579303493457,114.15890502929688,63.266396621519064,63.144649505615234,64.89630541766336,55.00505828857422,54.163427142934886,77.33992004394531,73.92720834605565
3,52.730125427246094,60.46541919580769,41.201019287109375,58.78043468445543,76.06192016601562,74.51398666404437,74.9254379272461,70.20874506534709,61.47529983520508,70.18740829182882,73.20819091796875,78.96383669605753
4,44.497188568115234,65.03136476857665,44.46855163574219,72.53878500696985,55.632652282714844,77.10735703154235,51.117034912109375,96.25703228875182,53.13921356201172,93.12196325195893,59.211463928222656,72.06609872810021
5,35.71155548095703,38.24117556746692,50.56303787231445,46.42573605556845,95.03376007080078,72.79860999645807,54.92830276489258,55.70382510826247,62.01411819458008,86.55828836844813,68.5159912109375,86.17922718166606
6,34.26332473754883,38.84452642775615,45.148109436035156,54.73697602570009,66.54534149169922,62.039251898477254,43.208805084228516,42.035306845558466,43.502601623535156,57.109363022963656,54.65456008911133,66.72928358558514
7,38.39203643798828,25.04810652730268,44.043113708496094,23.828934995699093,55.90534210205078,69.03722056366158,37.15336990356445,34.53108051034934,42.7743034362793,40.79633766299299,59.255374908447266,76.50572609673779
8,38.392452239990234,41.04498611227422,48.11530303955078,58.36545327368372,53.788875579833984,69.42188219172093,55.881103515625,47.129516874143995,58.153900146484375,74.53010478322093,47.96235275268555,74.33999587918119
9,40.87517166137695,47.32727010426393,50.7650032043457,75.32301111156623,81.70394897460938,75.32692615125102,86.77325439453125,70.08734123730129,66.10972595214844,97.9037533261221,55.803466796875,84.07915735266744
average,42.43521690368652,46.32796611318842,45.15923881530762,55.93596427949236,71.7537940979004,70.10281858867788,59.12180290222168,58.64797602401637,55.23512763977051,73.39831361093624,60.26324272155762,77.05247848051843
