,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,35.600425720214844,54.245499620319336,33.96765899658203,76.817386697998,65.65454864501953,64.5162683096603,37.78460693359375,67.54389661287148,37.12197494506836,99.43382034147686,68.80755615234375,74.61128916363927
1,21.17727279663086,47.75564213144298,44.71657943725586,97.67462415773124,99.7758560180664,107.20295503211894,43.158843994140625,65.27341196810063,47.83364486694336,138.06861593867657,99.86331939697266,114.3548333289689
2,30.038667678833008,26.211583134378312,39.65239334106445,38.147765177039915,67.18997192382812,75.20719121747875,45.88298797607422,44.58507079119443,49.50394058227539,71.9223526604441,69.38639068603516,93.64968807914266
3,29.902997970581055,22.36240055163778,38.90909194946289,38.91236346206277,55.459739685058594,65.65534278101741,31.98042106628418,25.85313137152077,45.413387298583984,54.172448323248524,67.76758575439453,80.4693632728588
4,32.18756103515625,59.8563707457201,50.56373596191406,86.13603597605332,94.63470458984375,104.52233972958764,33.53921890258789,76.21151823416083,50.718788146972656,98.7299912588891,93.0856704711914,117.72337318097699
5,34.08103942871094,24.957566883071934,48.03432083129883,36.900109035097856,109.28264617919922,69.23052643462006,37.598148345947266,33.13905930379698,47.98812484741211,44.83077948831761,74.01058959960938,102.35519406212966
6,24.288209915161133,22.392380685642944,40.10080337524414,37.19147443992332,61.021690368652344,67.1228821384285,32.81785583496094,33.060703216704226,38.59906768798828,59.511974965472845,66.78416442871094,85.55548934802869
7,70.32730102539062,43.65389581969721,51.86913299560547,102.6715322794719,94.83918762207031,73.84241386479454,85.63011932373047,71.29764842757992,41.44597625732422,138.05409945341938,73.85186767578125,74.73126710720783
8,35.98541259765625,37.03125484393168,44.93135070800781,44.957513698665366,68.48709106445312,80.52611556135342,34.21406936645508,43.428125152038774,45.778926849365234,60.83314217543854,63.070167541503906,83.98583969797114
9,29.86406898498535,45.264129353593,42.069419860839844,76.3411296797207,52.731544494628906,66.06755991337259,34.422481536865234,56.81863871712227,41.25968933105469,110.83327515224772,57.562156677246094,64.84557517979216
average,34.34529571533203,38.373072376943526,43.48144874572754,63.57499346037643,76.90769805908204,77.38935949824322,41.70287532806397,51.72112037950903,44.56635208129883,87.63904997576313,73.4189468383789,89.22819124207162
