,쉰시간포함_MLP_5_5_에너지,쉰시간포함_KNN_5_5_에너지,쉰시간포함_MLP_5_5_시간(총),쉰시간포함_KNN_5_5_시간(총),쉰시간포함_MLP_5_5_시간(0제외),쉰시간포함_KNN_5_5_시간(0제외),쉰시간제외_MLP_5_5_에너지,쉰시간제외_KNN_5_5_에너지,쉰시간제외_MLP_5_5_시간(총),쉰시간제외_KNN_5_5_시간(총),쉰시간제외_MLP_5_5_시간(0제외),쉰시간제외_KNN_5_5_시간(0제외)
0,50.89175033569336,90.69254073644835,59.21892547607422,305.24353178878744,51.15470504760742,175.6463374058741,45.40812301635742,124.60831764889977,65.10248565673828,305.0287435644924,80.31517791748047,175.59349495737092
1,28.378009796142578,27.85512158838157,41.87691116333008,68.89142669197844,62.51339340209961,53.27477404795003,27.441011428833008,30.07729451346154,63.16773986816406,79.39439103115359,42.28418731689453,61.00518911145095
2,47.7202262878418,59.17673752836975,66.59940338134766,142.2188741778197,69.8602523803711,113.96319255988499,55.97736358642578,67.22839239411857,67.58872985839844,147.6744097055201,68.205322265625,119.21154926496409
3,54.24159240722656,60.02464674389658,67.08616638183594,157.64177492877377,68.50692749023438,122.44717338065645,59.90541076660156,57.08235747965753,65.20833587646484,152.6412147210948,72.27357482910156,114.88564967526729
4,45.939640045166016,44.72041770208295,59.08134841918945,60.82507995397265,64.9586410522461,57.232272243420454,45.13513946533203,51.10680499740995,62.77470397949219,68.58696316139391,56.98513412475586,64.76113437958716
5,36.78728485107422,76.38328577226514,65.24462127685547,221.46114687386464,48.57813262939453,147.17009919517855,55.6862907409668,98.46049045675109,54.80878829956055,287.1312952259393,59.9044303894043,188.14646126546506
6,38.08034896850586,41.10977075743297,64.96431732177734,115.13572737318137,57.3469123840332,77.44517933482807,37.87266540527344,39.00275438419879,45.508056640625,120.37524079584475,51.83032989501953,75.68992768265122
7,54.80094528198242,72.93133516895693,49.39129638671875,221.1202642316102,56.23502731323242,141.23509890387032,56.24424362182617,85.9928370213095,51.62995910644531,242.12121140872642,84.50980377197266,159.48099902680895
8,39.622379302978516,33.03125317221131,53.82558822631836,161.91617287868064,47.4852180480957,101.80369237624645,33.23564147949219,53.012389876994924,48.74623107910156,214.04188070208096,39.815956115722656,148.05840509232965
9,24.013744354248047,35.137185957887,46.5172233581543,92.49555136651435,57.735660552978516,71.71418542146836,31.945968627929688,37.63916679544458,43.488502502441406,97.73384884622128,53.78050994873047,76.59620763404511
average,42.04759216308594,54.106229512793256,57.38058013916016,154.69495502651833,58.437487030029295,106.19320048693778,44.88518581390381,64.42108055682462,56.80235328674316,171.47291991624675,60.9904426574707,118.34290180899404
